관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ수산5,2022-02-05,9.28,,,,,,,
JQ수산5,2022-02-06,9.25,,,,,,,
JQ수산5,2022-02-07,9.19,,,,,,,
JQ수산5,2022-02-08,9.13,,,,,,,
JQ수산5,2022-02-09,9.08,,,,,,,
JQ수산5,2022-02-10,9.02,,,,,,,
JQ수산5,2022-02-11,8.99,,,,,,,
JQ수산5,2022-02-12,8.92,,,,,,,
JQ수산5,2022-02-13,8.85,,,,,,,
JQ수산5,2022-02-14,8.83,,,,,,,
JQ수산5,2022-02-15,8.82,,,,,,,
JQ수산5,2022-02-16,8.79,,,,,,,
JQ수산5,2022-02-17,8.77,,,,,,,
JQ수산5,2022-02-18,8.72,,,,,,,
JQ수산5,2022-02-19,8.67,,,,,,,
JQ수산5,2022-02-20,8.68,,,,,,,
JQ수산5,2022-02-21,8.66,,,,,,,
JQ수산5,2022-02-22,8.63,,,,,,,
JQ수산5,2022-02-23,8.58,,,,,,,
JQ수산5,2022-02-24,8.54,,,,,,,
JQ수산5,2022-02-25,8.47,,,,,,,
JQ수산5,2022-02-26,8.38,,,,,,,
JQ수산5,2022-02-27,8.32,,,,,,,
JQ수산5,2022-02-28,8.27,,,,,,,
JQ수산5,2022-03-01,8.18,,,,,,,
JQ수산5,2022-03-02,8.19,,,,,,,
JQ수산5,2022-03-03,8.15,,,,,,,
JQ수산5,2022-03-04,8.09,,,,,,,
JQ수산5,2022-03-05,8.04,,,,,,,
JQ수산5,2022-03-06,8.05,,,,,,,
JQ수산5,2022-03-07,8.08,,,,,,,
JQ수산5,2022-03-08,8.09,,,,,,,
JQ수산5,2022-03-09,8.05,,,,,,,
JQ수산5,2022-03-10,8.01,,,,,,,
JQ수산5,2022-03-11,7.92,,,,,,,
JQ수산5,2022-03-12,7.88,,,,,,,
JQ수산5,2022-03-13,7.81,,,,,,,
JQ수산5,2022-03-14,7.79,,,,,,,
JQ수산5,2022-03-15,7.8,,,,,,,
JQ수산5,2022-03-16,7.77,,,,,,,
JQ수산5,2022-03-17,7.74,,,,,,,
JQ수산5,2022-03-18,7.7,,,,,,,
JQ수산5,2022-03-19,7.71,,,,,,,
JQ수산5,2022-03-20,7.75,,,,,,,
JQ수산5,2022-03-21,7.76,,,,,,,
JQ수산5,2022-03-22,7.74,,,,,,,
JQ수산5,2022-03-23,7.71,,,,,,,
JQ수산5,2022-03-24,7.7,,,,,,,
JQ수산5,2022-03-25,7.65,,,,,,,
JQ수산5,2022-03-26,7.58,,,,,,,
JQ수산5,2022-03-27,7.64,,,,,,,
JQ수산5,2022-03-28,7.69,,,,,,,
JQ수산5,2022-03-29,7.7,,,,,,,
JQ수산5,2022-03-30,7.67,,,,,,,
JQ수산5,2022-03-31,7.67,,,,,,,
JQ수산5,2022-04-01,7.69,,,,,,,
JQ수산5,2022-04-02,7.67,,,,,,,
JQ수산5,2022-04-03,7.64,,,,,,,
JQ수산5,2022-04-04,7.61,,,,,,,
JQ수산5,2022-04-05,7.55,,,,,,,
JQ수산5,2022-04-06,7.5,,,,,,,
JQ수산5,2022-04-07,7.47,,,,,,,
JQ수산5,2022-04-08,7.45,,,,,,,
JQ수산5,2022-04-09,7.41,,,,,,,
JQ수산5,2022-04-10,7.39,,,,,,,
JQ수산5,2022-04-11,7.33,,,,,,,
JQ수산5,2022-04-12,7.39,,,,,,,
JQ수산5,2022-04-13,7.41,,,,,,,
JQ수산5,2022-04-14,7.43,,,,,,,
JQ수산5,2022-04-15,7.45,,,,,,,
JQ수산5,2022-04-16,7.44,,,,,,,
JQ수산5,2022-04-17,7.42,,,,,,,
JQ수산5,2022-04-18,7.39,,,,,,,
JQ수산5,2022-04-19,7.37,,,,,,,
JQ수산5,2022-04-20,7.35,,,,,,,
JQ수산5,2022-04-21,7.31,,,,,,,
JQ수산5,2022-04-22,7.27,,,,,,,
JQ수산5,2022-04-23,7.24,,,,,,,
JQ수산5,2022-04-24,7.22,,,,,,,
JQ수산5,2022-04-25,7.2,,,,,,,
JQ수산5,2022-04-26,7.16,,,,,,,
JQ수산5,2022-04-27,7.21,,,,,,,
JQ수산5,2022-04-28,7.23,,,,,,,
JQ수산5,2022-04-29,7.23,,,,,,,
JQ수산5,2022-04-30,7.27,,,,,,,
JQ수산5,2022-05-01,7.25,,,,,,,
JQ수산5,2022-05-02,7.24,,,,,,,
JQ수산5,2022-05-03,7.27,,,,,,,
JQ수산5,2022-05-04,7.25,,,,,,,
JQ수산5,2022-05-05,7.22,,,,,,,
JQ수산5,2022-05-06,7.18,,,,,,,
JQ수산5,2022-05-07,7.17,,,,,,,
JQ수산5,2022-05-08,7.17,,,,,,,
JQ수산5,2022-05-09,7.14,,,,,,,
JQ수산5,2022-05-10,7.12,,,,,,,
JQ수산5,2022-05-11,7.1,,,,,,,
JQ수산5,2022-05-12,7.06,,,,,,,
JQ수산5,2022-05-13,7.03,,,,,,,
JQ수산5,2022-05-14,7.06,,,,,,,
JQ수산5,2022-05-15,7.07,,,,,,,
JQ수산5,2022-05-16,7.04,,,,,,,
JQ수산5,2022-05-17,7.01,,,,,,,
JQ수산5,2022-05-18,7.01,,,,,,,
JQ수산5,2022-05-19,7.0,,,,,,,
JQ수산5,2022-05-20,6.95,,,,,,,
JQ수산5,2022-05-21,6.9,,,,,,,
JQ수산5,2022-05-22,6.87,,,,,,,
JQ수산5,2022-05-23,6.86,,,,,,,
JQ수산5,2022-05-24,6.85,,,,,,,
JQ수산5,2022-05-25,6.8,,,,,,,
JQ수산5,2022-05-26,6.75,,,,,,,
JQ수산5,2022-05-27,6.71,,,,,,,
JQ수산5,2022-05-28,6.69,,,,,,,
JQ수산5,2022-05-29,6.67,,,,,,,
JQ수산5,2022-05-30,6.62,,,,,,,
JQ수산5,2022-05-31,6.65,,,,,,,
JQ수산5,2022-06-01,6.63,,,,,,,
JQ수산5,2022-06-02,6.6,,,,,,,
JQ수산5,2022-06-03,6.59,,,,,,,
JQ수산5,2022-06-04,6.57,,,,,,,
JQ수산5,2022-06-05,6.52,,,,,,,
JQ수산5,2022-06-06,6.5,,,,,,,
JQ수산5,2022-06-07,6.55,,,,,,,
JQ수산5,2022-06-08,6.57,,,,,,,
JQ수산5,2022-06-09,6.58,,,,,,,
JQ수산5,2022-06-10,6.57,,,,,,,
JQ수산5,2022-06-11,6.55,,,,,,,
JQ수산5,2022-06-12,6.54,,,,,,,
JQ수산5,2022-06-13,6.5,,,,,,,
JQ수산5,2022-06-14,6.46,,,,,,,
JQ수산5,2022-06-15,6.44,,,,,,,
JQ수산5,2022-06-16,6.44,,,,,,,
JQ수산5,2022-06-17,6.41,,,,,,,
JQ수산5,2022-06-18,6.39,,,,,,,
JQ수산5,2022-06-19,6.37,,,,,,,
JQ수산5,2022-06-20,6.34,,,,,,,
JQ수산5,2022-06-21,6.3,,,,,,,
JQ수산5,2022-06-22,6.3,,,,,,,
JQ수산5,2022-06-23,6.27,,,,,,,
JQ수산5,2022-06-24,6.25,,,,,,,
JQ수산5,2022-06-25,6.27,,,,,,,
JQ수산5,2022-06-26,6.31,,,,,,,
JQ수산5,2022-06-27,6.32,,,,,,,
JQ수산5,2022-06-28,6.29,,,,,,,
JQ수산5,2022-06-29,6.29,,,,,,,
JQ수산5,2022-06-30,6.3,,,,,,,
JQ수산5,2022-07-01,6.32,,,,,,,
JQ수산5,2022-07-02,6.31,,,,,,,
JQ수산5,2022-07-03,6.27,,,,,,,
JQ수산5,2022-07-04,6.22,,,,,,,
JQ수산5,2022-07-05,6.2,,,,,,,
JQ수산5,2022-07-06,6.2,,,,,,,
JQ수산5,2022-07-07,6.19,,,,,,,
JQ수산5,2022-07-08,6.16,,,,,,,
JQ수산5,2022-07-09,6.13,,,,,,,
JQ수산5,2022-07-10,6.12,,,,,,,
JQ수산5,2022-07-11,6.13,,,,,,,
JQ수산5,2022-07-12,6.13,,,,,,,
JQ수산5,2022-07-13,6.11,,,,,,,
JQ수산5,2022-07-14,6.07,,,,,,,
JQ수산5,2022-07-15,6.07,,,,,,,
JQ수산5,2022-07-16,6.05,,,,,,,
JQ수산5,2022-07-17,6.06,,,,,,,
JQ수산5,2022-07-18,6.04,,,,,,,
JQ수산5,2022-07-19,6.04,,,,,,,
JQ수산5,2022-07-20,6.07,,,,,,,
JQ수산5,2022-07-21,6.05,,,,,,,
JQ수산5,2022-07-22,6.04,,,,,,,
JQ수산5,2022-07-23,6.01,,,,,,,
JQ수산5,2022-07-24,5.99,,,,,,,
JQ수산5,2022-07-25,6.01,,,,,,,
JQ수산5,2022-07-26,5.99,,,,,,,
JQ수산5,2022-07-27,5.96,,,,,,,
JQ수산5,2022-07-28,5.95,,,,,,,
JQ수산5,2022-07-29,5.94,,,,,,,
JQ수산5,2022-07-30,5.91,,,,,,,
JQ수산5,2022-07-31,5.88,,,,,,,
JQ수산5,2022-08-01,5.89,,,,,,,
JQ수산5,2022-08-02,5.94,,,,,,,
JQ수산5,2022-08-03,5.95,,,,,,,
JQ수산5,2022-08-04,5.94,,,,,,,
JQ수산5,2022-08-05,5.92,,,,,,,
JQ수산5,2022-08-06,5.89,,,,,,,
JQ수산5,2022-08-07,5.88,,,,,,,
JQ수산5,2022-08-08,5.88,,,,,,,
JQ수산5,2022-08-09,5.87,,,,,,,
JQ수산5,2022-08-10,5.85,,,,,,,
JQ수산5,2022-08-11,5.83,,,,,,,
JQ수산5,2022-08-12,5.81,,,,,,,
JQ수산5,2022-08-13,5.8,,,,,,,
JQ수산5,2022-08-14,5.79,,,,,,,
JQ수산5,2022-08-15,5.77,,,,,,,
JQ수산5,2022-08-16,5.75,,,,,,,
JQ수산5,2022-08-17,5.79,,,,,,,
JQ수산5,2022-08-18,5.82,,,,,,,
JQ수산5,2022-08-19,5.83,,,,,,,
JQ수산5,2022-08-20,5.85,,,,,,,
JQ수산5,2022-08-21,5.88,,,,,,,
JQ수산5,2022-08-22,5.89,,,,,,,
JQ수산5,2022-08-23,5.91,,,,,,,
JQ수산5,2022-08-24,5.93,,,,,,,
JQ수산5,2022-08-25,5.95,,,,,,,
JQ수산5,2022-08-26,5.96,,,,,,,
JQ수산5,2022-08-27,5.98,,,,,,,
JQ수산5,2022-08-28,6.0,,,,,,,
JQ수산5,2022-08-29,6.01,,,,,,,
JQ수산5,2022-08-30,5.96,,,,,,,
JQ수산5,2022-08-31,5.92,,,,,,,
JQ수산5,2022-09-01,5.92,,,,,,,
JQ수산5,2022-09-02,5.94,,,,,,,
JQ수산5,2022-09-03,5.96,,,,,,,
JQ수산5,2022-09-04,5.99,,,,,,,
JQ수산5,2022-09-05,6.09,,,,,,,
JQ수산5,2022-09-06,6.03,,,,,,,
JQ수산5,2022-09-07,6.09,,,,,,,
JQ수산5,2022-09-08,6.18,,,,,,,
JQ수산5,2022-09-09,6.25,,,,,,,
JQ수산5,2022-09-10,6.32,,,,,,,
JQ수산5,2022-09-11,6.39,,,,,,,
JQ수산5,2022-09-12,6.44,,,,,,,
JQ수산5,2022-09-13,6.5,,,,,,,
JQ수산5,2022-09-14,6.55,,,,,,,
JQ수산5,2022-09-15,6.61,,,,,,,
JQ수산5,2022-09-16,6.66,,,,,,,
JQ수산5,2022-09-17,6.7,,,,,,,
JQ수산5,2022-09-18,6.78,,,,,,,
JQ수산5,2022-09-19,6.79,,,,,,,
JQ수산5,2022-09-20,6.78,,,,,,,
JQ수산5,2022-09-21,6.82,,,,,,,
JQ수산5,2022-09-22,6.87,,,,,,,
JQ수산5,2022-09-23,6.9,,,,,,,
JQ수산5,2022-09-24,6.92,,,,,,,
JQ수산5,2022-09-25,6.95,,,,,,,
JQ수산5,2022-09-26,6.98,,,,,,,
JQ수산5,2022-09-27,7.01,,,,,,,
JQ수산5,2022-09-28,7.04,,,,,,,
JQ수산5,2022-09-29,7.06,,,,,,,
JQ수산5,2022-09-30,7.08,,,,,,,
JQ수산5,2022-10-01,7.1,,,,,,,
JQ수산5,2022-10-02,7.14,,,,,,,
JQ수산5,2022-10-03,7.16,,,,,,,
JQ수산5,2022-10-04,7.18,,,,,,,
JQ수산5,2022-10-05,7.2,,,,,,,
JQ수산5,2022-10-06,7.23,,,,,,,
JQ수산5,2022-10-07,7.25,,,,,,,
JQ수산5,2022-10-08,7.28,,,,,,,
JQ수산5,2022-10-09,7.33,,,,,,,
JQ수산5,2022-10-10,7.34,,,,,,,
JQ수산5,2022-10-11,7.35,,,,,,,
JQ수산5,2022-10-12,7.37,,,,,,,
JQ수산5,2022-10-13,7.4,,,,,,,
JQ수산5,2022-10-14,7.43,,,,,,,
JQ수산5,2022-10-15,7.44,,,,,,,
JQ수산5,2022-10-16,7.45,,,,,,,
JQ수산5,2022-10-17,7.44,,,,,,,
JQ수산5,2022-10-18,7.44,,,,,,,
JQ수산5,2022-10-19,7.44,,,,,,,
JQ수산5,2022-10-20,7.44,,,,,,,
JQ수산5,2022-10-21,7.46,,,,,,,
JQ수산5,2022-10-22,7.47,,,,,,,
JQ수산5,2022-10-23,7.48,,,,,,,
JQ수산5,2022-10-24,7.49,,,,,,,
JQ수산5,2022-10-25,7.54,,,,,,,
JQ수산5,2022-10-26,7.54,,,,,,,
JQ수산5,2022-10-27,7.53,,,,,,,
JQ수산5,2022-10-28,7.54,,,,,,,
JQ수산5,2022-10-29,7.53,,,,,,,
JQ수산5,2022-10-30,7.52,,,,,,,
JQ수산5,2022-10-31,7.51,,,,,,,
JQ수산5,2022-11-01,7.49,,,,,,,
JQ수산5,2022-11-02,7.47,,,,,,,
JQ수산5,2022-11-03,7.45,,,,,,,
JQ수산5,2022-11-04,7.48,,,,,,,
JQ수산5,2022-11-05,7.49,,,,,,,
JQ수산5,2022-11-06,7.48,,,,,,,
JQ수산5,2022-11-07,7.46,,,,,,,
JQ수산5,2022-11-08,7.46,,,,,,,
JQ수산5,2022-11-09,7.45,,,,,,,
JQ수산5,2022-11-10,7.43,,,,,,,
JQ수산5,2022-11-11,7.43,,,,,,,
JQ수산5,2022-11-12,7.39,,,,,,,
JQ수산5,2022-11-13,7.37,,,,,,,
JQ수산5,2022-11-14,7.39,,,,,,,
JQ수산5,2022-11-15,7.37,,,,,,,
JQ수산5,2022-11-16,7.38,,,,,,,
JQ수산5,2022-11-17,7.38,,,,,,,
JQ수산5,2022-11-18,7.37,,,,,,,
JQ수산5,2022-11-19,7.34,,,,,,,
JQ수산5,2022-11-20,7.31,,,,,,,
JQ수산5,2022-11-21,7.32,,,,,,,
JQ수산5,2022-11-22,7.3,,,,,,,
JQ수산5,2022-11-23,7.27,,,,,,,
JQ수산5,2022-11-24,7.29,,,,,,,
JQ수산5,2022-11-25,7.27,,,,,,,
JQ수산5,2022-11-26,7.24,,,,,,,
JQ수산5,2022-11-27,7.24,,,,,,,
JQ수산5,2022-11-28,7.18,,,,,,,
JQ수산5,2022-11-29,7.18,,,,,,,
JQ수산5,2022-11-30,7.29,,,,,,,
JQ수산5,2022-12-01,7.29,,,,,,,
JQ수산5,2022-12-02,7.26,,,,,,,
JQ수산5,2022-12-03,7.21,,,,,,,
JQ수산5,2022-12-04,7.21,,,,,,,
JQ수산5,2022-12-05,7.2,,,,,,,
JQ수산5,2022-12-06,7.16,,,,,,,
JQ수산5,2022-12-07,7.13,,,,,,,
JQ수산5,2022-12-08,7.12,,,,,,,
JQ수산5,2022-12-09,7.08,,,,,,,
JQ수산5,2022-12-10,7.04,,,,,,,
JQ수산5,2022-12-11,7.03,,,,,,,
JQ수산5,2022-12-12,7.02,,,,,,,
JQ수산5,2022-12-13,6.98,,,,,,,
JQ수산5,2022-12-14,7.01,,,,,,,
JQ수산5,2022-12-15,6.99,,,,,,,
JQ수산5,2022-12-16,6.98,,,,,,,
JQ수산5,2022-12-17,6.96,,,,,,,
JQ수산5,2022-12-18,6.88,,,,,,,
JQ수산5,2022-12-19,6.83,,,,,,,
JQ수산5,2022-12-20,6.8,,,,,,,
JQ수산5,2022-12-21,6.7,,,,,,,
JQ수산5,2022-12-22,6.69,,,,,,,
JQ수산5,2022-12-23,6.73,,,,,,,
JQ수산5,2022-12-24,6.71,,,,,,,
JQ수산5,2022-12-25,6.69,,,,,,,
JQ수산5,2022-12-26,6.68,,,,,,,
JQ수산5,2022-12-27,6.67,,,,,,,
JQ수산5,2022-12-28,6.65,,,,,,,
JQ수산5,2022-12-29,6.64,,,,,,,
JQ수산5,2022-12-30,6.61,,,,,,,
JQ수산5,2022-12-31,6.57,,,,,,,
JQ수산5,2023-01-01,6.53,,,,,,,
JQ수산5,2023-01-02,6.51,,,,,,,
JQ수산5,2023-01-03,6.46,,,,,,,
JQ수산5,2023-01-04,6.43,,,,,,,
JQ수산5,2023-01-05,6.39,,,,,,,
JQ수산5,2023-01-06,6.34,,,,,,,
JQ수산5,2023-01-07,6.29,,,,,,,
JQ수산5,2023-01-08,6.3,,,,,,,
JQ수산5,2023-01-09,6.27,,,,,,,
JQ수산5,2023-01-10,6.27,,,,,,,
JQ수산5,2023-01-11,6.23,,,,,,,
JQ수산5,2023-01-12,6.19,,,,,,,
JQ수산5,2023-01-13,6.1,,,,,,,
JQ수산5,2023-01-14,6.1,,,,,,,
JQ수산5,2023-01-15,6.18,,,,,,,
JQ수산5,2023-01-16,6.22,,,,,,,
JQ수산5,2023-01-17,6.21,,,,,,,
JQ수산5,2023-01-18,6.19,,,,,,,
JQ수산5,2023-01-19,6.18,,,,,,,
JQ수산5,2023-01-20,6.17,,,,,,,
JQ수산5,2023-01-21,6.16,,,,,,,
JQ수산5,2023-01-22,6.13,,,,,,,
JQ수산5,2023-01-23,6.1,,,,,,,
JQ수산5,2023-01-24,6.12,,,,,,,
JQ수산5,2023-01-25,6.09,,,,,,,
JQ수산5,2023-01-26,6.07,,,,,,,
JQ수산5,2023-01-27,6.06,,,,,,,
JQ수산5,2023-01-28,6.05,,,,,,,
JQ수산5,2023-01-29,6.02,,,,,,,
JQ수산5,2023-01-30,6.01,,,,,,,
JQ수산5,2023-01-31,5.98,,,,,,,
JQ수산5,2023-02-01,5.94,,,,,,,
JQ수산5,2023-02-02,5.98,,,,,,,
JQ수산5,2023-02-03,5.95,,,,,,,
JQ수산5,2023-02-04,5.94,,,,,,,
JQ수산5,2023-02-05,5.91,,,,,,,
JQ수산5,2023-02-06,5.89,,,,,,,
JQ수산5,2023-02-07,5.85,,,,,,,
JQ수산5,2023-02-08,5.88,,,,,,,
JQ수산5,2023-02-09,5.85,,,,,,,
JQ수산5,2023-02-10,5.81,,,,,,,
JQ수산5,2023-02-11,5.84,,,,,,,
JQ수산5,2023-02-12,5.82,,,,,,,
JQ수산5,2023-02-13,5.8,,,,,,,
JQ수산5,2023-02-14,5.86,,,,,,,
JQ수산5,2023-02-15,5.87,,,,,,,
JQ수산5,2023-02-16,5.88,,,,,,,
JQ수산5,2023-02-17,5.86,,,,,,,
JQ수산5,2023-02-18,5.8,,,,,,,
JQ수산5,2023-02-19,5.82,,,,,,,
JQ수산5,2023-02-20,5.86,,,,,,,
JQ수산5,2023-02-21,5.84,,,,,,,
JQ수산5,2023-02-22,5.81,,,,,,,
JQ수산5,2023-02-23,5.78,,,,,,,
JQ수산5,2023-02-24,5.8,,,,,,,
JQ수산5,2023-02-25,5.83,,,,,,,
JQ수산5,2023-02-26,5.8,,,,,,,
JQ수산5,2023-02-27,5.77,,,,,,,
JQ수산5,2023-02-28,5.73,,,,,,,
JQ수산5,2023-03-01,5.68,,,,,,,
JQ수산5,2023-03-02,5.73,,,,,,,
JQ수산5,2023-03-03,5.71,,,,,,,
JQ수산5,2023-03-04,5.7,,,,,,,
JQ수산5,2023-03-05,5.68,,,,,,,
JQ수산5,2023-03-06,5.65,,,,,,,
JQ수산5,2023-03-07,5.61,,,,,,,
JQ수산5,2023-03-08,5.58,,,,,,,
JQ수산5,2023-03-09,5.53,,,,,,,
JQ수산5,2023-03-10,5.63,,,,,,,
JQ수산5,2023-03-11,5.69,,,,,,,
JQ수산5,2023-03-12,5.69,,,,,,,
JQ수산5,2023-03-13,5.66,,,,,,,
JQ수산5,2023-03-14,5.62,,,,,,,
JQ수산5,2023-03-15,5.6,,,,,,,
JQ수산5,2023-03-16,5.63,,,,,,,
JQ수산5,2023-03-17,5.6,,,,,,,
JQ수산5,2023-03-18,5.57,,,,,,,
JQ수산5,2023-03-19,5.58,,,,,,,
JQ수산5,2023-03-20,5.54,,,,,,,
JQ수산5,2023-03-21,5.48,,,,,,,
JQ수산5,2023-03-22,5.46,,,,,,,
JQ수산5,2023-03-23,5.44,,,,,,,
JQ수산5,2023-03-24,5.5,,,,,,,
JQ수산5,2023-03-25,5.53,,,,,,,
JQ수산5,2023-03-26,5.53,,,,,,,
JQ수산5,2023-03-27,5.55,,,,,,,
JQ수산5,2023-03-28,5.53,,,,,,,
JQ수산5,2023-03-29,5.5,,,,,,,
JQ수산5,2023-03-30,5.46,,,,,,,
JQ수산5,2023-03-31,5.43,,,,,,,
JQ수산5,2023-04-01,5.4,,,,,,,
JQ수산5,2023-04-02,5.38,,,,,,,
JQ수산5,2023-04-03,5.39,,,,,,,
JQ수산5,2023-04-04,5.37,,,,,,,
JQ수산5,2023-04-05,5.32,,,,,,,
JQ수산5,2023-04-06,5.35,,,,,,,
JQ수산5,2023-04-07,5.4,,,,,,,
JQ수산5,2023-04-08,5.45,,,,,,,
JQ수산5,2023-04-09,5.42,,,,,,,
JQ수산5,2023-04-10,5.39,,,,,,,
JQ수산5,2023-04-11,5.35,,,,,,,
JQ수산5,2023-04-12,5.38,,,,,,,
JQ수산5,2023-04-13,5.39,,,,,,,
JQ수산5,2023-04-14,5.36,,,,,,,
JQ수산5,2023-04-15,5.32,,,,,,,
JQ수산5,2023-04-16,5.33,,,,,,,
JQ수산5,2023-04-17,5.42,,,,,,,
JQ수산5,2023-04-18,5.39,,,,,,,
JQ수산5,2023-04-19,5.37,,,,,,,
JQ수산5,2023-04-20,5.37,,,,,,,
JQ수산5,2023-04-21,5.39,,,,,,,
JQ수산5,2023-04-22,5.43,,,,,,,
JQ수산5,2023-04-23,5.48,,,,,,,
JQ수산5,2023-04-24,5.5,,,,,,,
JQ수산5,2023-04-25,5.47,,,,,,,
JQ수산5,2023-04-26,5.47,,,,,,,
JQ수산5,2023-04-27,5.48,,,,,,,
JQ수산5,2023-04-28,5.45,,,,,,,
JQ수산5,2023-04-29,5.39,,,,,,,
JQ수산5,2023-04-30,5.42,,,,,,,
JQ수산5,2023-05-01,5.44,,,,,,,
JQ수산5,2023-05-02,5.46,,,,,,,
JQ수산5,2023-05-03,5.47,,,,,,,
JQ수산5,2023-05-04,5.45,,,,,,,
JQ수산5,2023-05-05,5.45,,,,,,,
JQ수산5,2023-05-06,5.55,,,,,,,
JQ수산5,2023-05-07,5.74,,,,,,,
JQ수산5,2023-05-08,5.94,,,,,,,
JQ수산5,2023-05-09,6.09,,,,,,,
JQ수산5,2023-05-10,6.21,,,,,,,
JQ수산5,2023-05-11,6.32,,,,,,,
JQ수산5,2023-05-12,6.41,,,,,,,
JQ수산5,2023-05-13,6.47,,,,,,,
JQ수산5,2023-05-14,6.51,,,,,,,
JQ수산5,2023-05-15,6.56,,,,,,,
JQ수산5,2023-05-16,6.63,,,,,,,
JQ수산5,2023-05-17,6.7,,,,,,,
JQ수산5,2023-05-18,6.73,,,,,,,
JQ수산5,2023-05-19,6.78,,,,,,,
JQ수산5,2023-05-20,6.87,,,,,,,
JQ수산5,2023-05-21,6.94,,,,,,,
JQ수산5,2023-05-22,6.98,,,,,,,
JQ수산5,2023-05-23,7.04,,,,,,,
JQ수산5,2023-05-24,7.13,,,,,,,
JQ수산5,2023-05-25,7.18,,,,,,,
JQ수산5,2023-05-26,7.23,,,,,,,
JQ수산5,2023-05-27,7.27,,,,,,,
JQ수산5,2023-05-28,7.28,,,,,,,
JQ수산5,2023-05-29,7.31,,,,,,,
JQ수산5,2023-05-30,7.36,,,,,,,
JQ수산5,2023-05-31,7.4,,,,,,,
JQ수산5,2023-06-01,7.45,,,,,,,
JQ수산5,2023-06-02,7.49,,,,,,,
JQ수산5,2023-06-03,7.6,,,,,,,
JQ수산5,2023-06-04,7.71,,,,,,,
JQ수산5,2023-06-05,7.81,,,,,,,
JQ수산5,2023-06-06,7.87,,,,,,,
JQ수산5,2023-06-07,7.95,,,,,,,
JQ수산5,2023-06-08,8.0,,,,,,,
JQ수산5,2023-06-09,8.05,,,,,,,
JQ수산5,2023-06-10,8.11,,,,,,,
JQ수산5,2023-06-11,8.17,,,,,,,
JQ수산5,2023-06-12,8.23,,,,,,,
JQ수산5,2023-06-13,8.28,,,,,,,
JQ수산5,2023-06-14,8.32,,,,,,,
JQ수산5,2023-06-15,8.38,,,,,,,
JQ수산5,2023-06-16,8.45,,,,,,,
JQ수산5,2023-06-17,8.5,,,,,,,
JQ수산5,2023-06-18,8.51,,,,,,,
JQ수산5,2023-06-19,8.52,,,,,,,
JQ수산5,2023-06-20,8.53,,,,,,,
JQ수산5,2023-06-21,8.56,,,,,,,
JQ수산5,2023-06-22,8.6,,,,,,,
JQ수산5,2023-06-23,8.64,,,,,,,
JQ수산5,2023-06-24,8.68,,,,,,,
JQ수산5,2023-06-25,8.72,,,,,,,
JQ수산5,2023-06-26,8.73,,,,,,,
JQ수산5,2023-06-27,8.77,,,,,,,
JQ수산5,2023-06-28,8.79,,,,,,,
JQ수산5,2023-06-29,8.78,,,,,,,
JQ수산5,2023-06-30,8.81,,,,,,,
JQ수산5,2023-07-01,8.88,,,,,,,
JQ수산5,2023-07-02,8.96,,,,,,,
JQ수산5,2023-07-03,9.03,,,,,,,
JQ수산5,2023-07-04,9.08,,,,,,,
JQ수산5,2023-07-05,9.13,,,,,,,
JQ수산5,2023-07-06,9.23,,,,,,,
JQ수산5,2023-07-07,9.32,,,,,,,
JQ수산5,2023-07-08,9.42,,,,,,,
JQ수산5,2023-07-09,9.51,,,,,,,
JQ수산5,2023-07-10,9.61,,,,,,,
JQ수산5,2023-07-11,9.71,,,,,,,
JQ수산5,2023-07-12,9.79,,,,,,,
JQ수산5,2023-07-13,9.87,,,,,,,
JQ수산5,2023-07-14,9.93,,,,,,,
JQ수산5,2023-07-15,9.99,,,,,,,
JQ수산5,2023-07-16,10.07,,,,,,,
JQ수산5,2023-07-17,10.16,,,,,,,
JQ수산5,2023-07-18,10.23,,,,,,,
JQ수산5,2023-07-19,10.29,,,,,,,
JQ수산5,2023-07-20,10.38,,,,,,,
JQ수산5,2023-07-21,10.48,,,,,,,
JQ수산5,2023-07-22,10.59,,,,,,,
JQ수산5,2023-07-23,10.68,,,,,,,
JQ수산5,2023-07-24,10.79,,,,,,,
JQ수산5,2023-07-25,10.91,,,,,,,
JQ수산5,2023-07-26,11.03,,,,,,,
JQ수산5,2023-07-27,11.13,,,,,,,
JQ수산5,2023-07-28,11.24,,,,,,,
JQ수산5,2023-07-29,11.34,,,,,,,
JQ수산5,2023-07-30,11.43,,,,,,,
JQ수산5,2023-07-31,11.52,,,,,,,
JQ수산5,2023-08-01,11.59,,,,,,,
JQ수산5,2023-08-02,11.66,,,,,,,
JQ수산5,2023-08-03,11.71,,,,,,,
JQ수산5,2023-08-04,11.77,,,,,,,
JQ수산5,2023-08-05,11.83,,,,,,,
JQ수산5,2023-08-06,11.88,,,,,,,
JQ수산5,2023-08-07,11.94,,,,,,,
JQ수산5,2023-08-08,12.02,,,,,,,
JQ수산5,2023-08-09,12.1,,,,,,,
JQ수산5,2023-08-10,12.15,,,,,,,
JQ수산5,2023-08-11,12.23,,,,,,,
JQ수산5,2023-08-12,12.3,,,,,,,
JQ수산5,2023-08-13,12.36,,,,,,,
JQ수산5,2023-08-14,12.41,,,,,,,
JQ수산5,2023-08-15,12.45,,,,,,,
JQ수산5,2023-08-16,12.49,,,,,,,
