permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199730057,F-241,2022,7426,8183.5,8382.7,16341,11205.5,15487.2,13568,10419.8,5185.7,9842,10583.6,11617.9,600,24000,,사후관리DB(원본월별·5년이용량분석)
D199730059,F-210,2022,294,135.5,136.9,1408,125.4,652.3,3976,123.9,81.8,106,1576.7,5.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730061,F-263,2022,3967,11581.6,12626.1,5168,11602.7,16271.5,4436,12858.0,15147.6,4804,10922.0,12105.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730063,F-235,2022,2987,10291.6,7971.6,3711,9313.8,10571.0,3862,0,11956.2,4997,18191.9,18131.2,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730073,F-257,2022,33660,19290.3,19685.9,36200,29061.0,29568.8,20566,19757.4,16121.9,34563,27689.8,27980.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730074,F-239,2022,6076,5642.2,9381.9,14794,5301.6,3151.1,8276,7250.2,10459.8,7322,10327.8,12093.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730079,F-252,2022,1908,4535.4,4074.2,2809,5400.4,7301.8,2300,4174.2,4867.6,1827,5687.6,6357.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730080,F-251,2022,1678,245.9,119.8,7392,7850.3,14488.8,673,6315.9,7549.8,74,351.3,8029.3,1000,24000,,사후관리DB(원본월별·5년이용량분석)
D199730081,F-259,2022,1661,1144.2,1393.7,2184,1311.8,1810.2,1947,1894.5,2124.7,1785,1905.0,1763.2,700,30000,,사후관리DB(원본월별·5년이용량분석)
D199730082,F-258,2022,4075,3838.6,4941.1,6750,4447.4,8214.0,4995,6488.0,5820.5,4565,4000.8,4387.6,600,24000,,사후관리DB(원본월별·5년이용량분석)
D199730083,F-248,2022,5658,1521.3,1225.2,9637,2911.8,5512.0,6459,3703.5,1656.6,6234,1539.8,1813.0,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199730084,F-253,2022,0,0,0,0,0,0,2,0,0,0,165,0,800,21000,,사후관리DB(원본월별·5년이용량분석)
D199730085,F-256,2022,14673,11735.8,12732.0,27195,16963.3,24177.5,32085,21938.6,28940.8,27701,29984.3,31224.3,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199730087,F-261,2022,7130,15094.8,16466.7,9728,18976.0,20465.8,8448,17528.8,17778.3,8459,17371.0,18841.8,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199730088,F-254,2022,2959,6835.3,4453.3,8365,6815.4,10401.5,5954,7072.0,6467.6,3731,6148.4,7490,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730089,F-255,2022,11974,13027.0,13485.9,19540,10777.4,12819.0,17542,9851.1,10578.1,18404,11951.8,12834.9,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199730090,F-242,2022,7001,11644.3,13392.9,12101,12915.1,18457.7,9721,14886.3,16477.0,9764,15477.0,18601.1,800,33000,,사후관리DB(원본월별·5년이용량분석)
D199730091,F-245,2022,15170,25880.9,26917.7,13828,18292.1,18947.3,11821,18602.1,22347.4,8384,18795.4,20523.2,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199730092,F-244,2022,9584,14185.5,14416.3,13216,10460.9,12187.6,13862,12554.8,14299.0,12765,13159.1,14530.6,800,27000,,사후관리DB(원본월별·5년이용량분석)
D199730093,F-243,2022,3226,4642,3584.6,5998,10094.1,11195.1,4135,7942.7,9251.4,3126,6316.0,7040.1,800,19200,,사후관리DB(원본월별·5년이용량분석)
D199730094,F-246,2022,8670,18492.9,19050.5,10431,18769.5,20133.0,11599,19034.6,19013.9,9566,13029.9,10196.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730098,F-234,2022,3426,9660.4,6853,3713,10593.4,11576.8,2829,10064.0,12105.2,3339,17467.0,17769.3,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730099,F-232,2022,1862,3981.8,4166.3,3995,7399.8,8863.0,2223,8976.9,8626.9,2565,8953.5,6521.5,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730100,F-233,2022,701,2712.9,2003.8,1270,3737.1,3081.8,1064,0,2259.0,2398,5639.5,7128.3,600,9000,,사후관리DB(원본월별·5년이용량분석)
D199730101,F-236,2022,652,1.8,1.5,1744,3.2,4.0,1260,1.9,2.4,813,15.2,30.5,800,12000,오타 자동보정 (옵션A); 1→2차 역행; 2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730102,F-238,2022,75,61.7,61.7,86,15.7,3.0,89,2.9,3.2,88,0.3,0.8,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730103,F-237,2022,2523,7989.8,6972.5,3563,7632.8,10219.7,4055,7909.7,8515.5,5155,15395.7,16414.2,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730105,F-250,2022,2171,4211.3,3939.2,5846,9412.9,15244.8,2590,7205.8,9462.9,1962,7478.2,7452.6,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199730107,F-240,2022,4230,20261.8,19597.4,4352,21130.9,15071.6,5771,21420.4,23197.3,4321,13937.3,64.6,1050,24000,,사후관리DB(원본월별·5년이용량분석)
D199730108,F-247,2022,1792,95.5,2832.6,3313,3106.5,5964.5,2567,8050.2,7208.7,51,4842.8,1855.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730109,F-266,2022,2393,5716.2,3424.1,8038,4101.1,9789.9,6521,10694.7,12628.8,3680,5785.7,7252.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730120,D-321,2022,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730121,D-322,2022,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
D199730132,F-262,2022,2343,4568.6,6271.4,6960,3573.2,13734.3,3592,8008.0,9783.7,3177,6899.6,11188.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730133,F-260,2022,9411,14376.2,11487.6,14820,16174.4,19740.3,13341,13919.0,14822.6,13314,18051.5,18945.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730134,R-001,2022,8025,8997.9,7688.0,11293,11679.7,10835.6,10452,10575.5,10035.0,6578,10417.8,9408.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199740086,F-289,2022,2840.0,2362.0,4533.0,1921.0,56.0,61.0,76.0,93.0,100.0,9246.0,13677.0,5543.0,1200,19950,,
D199740087,F-277,2022,2141.0,2955.0,3192.0,3832.0,4201.0,4441.0,3311.0,3687.0,3925.0,3062.0,3477.0,2036.0,700,11250,,
D199740088,F-281,2022,5340.0,7317.0,12140.0,14791.0,15221.0,16657.0,12879.0,13516.0,13564.0,11940.0,12941.0,4880.0,600,10950,,
D199740089,F-276,2022,7129.0,7109.0,4206.0,0.0,9901.0,16789.0,12379.0,13818.0,12870.0,11125.0,14139.0,7541.0,600,11670,,
D199740090,F-287,2022,5303.0,6231.0,6956.0,11841.0,12584.0,16561.0,13815.0,16390.0,14394.0,11134.0,15306.0,11215.0,600,14610,,
D199740091,F-278,2022,11285.0,13692.0,15305.0,21881.0,19248.0,24179.0,22975.0,24613.0,22651.0,15342.0,14956.0,10704.0,1000,11190,,
D199740092,F-280,2022,12527.0,13236.0,15032.0,16876.0,17656.0,18485.0,16077.0,17227.0,16166.0,13524.0,14601.0,11204.0,800,8730,,
D199740093,F-279,2022,11733.0,11054.0,13411.0,14823.0,15203.0,16858.0,14334.0,14849.0,15501.0,14717.0,11580.0,8175.0,600,11670,,
D199740094,F-290,2022,2313.0,2968.0,4320.0,6798.0,9887.0,12525.0,7737.0,11505.0,10477.0,10450.0,11637.0,7282.0,600,13890,,
D199740095,F-293,2022,2067.0,1106.0,3156.0,2820.0,3615.0,3993.0,1877.0,2073.0,2051.0,5821.0,10659.0,3788.0,700,17070,,
D199740096,F-288,2022,259.0,1092.0,1990.0,3935.0,2973.0,2575.0,1312.0,1352.0,2535.0,5222.0,20367.0,8503.0,800,22800,,
D199740103,F-269,2022,10402.0,10166.0,11293.0,18012.0,22443.0,26516.0,17363.0,22038.0,24197.0,13943.0,17740.0,13089.0,800,12000,,
D199740122,F-272,2022,180.0,5238.0,10493.0,14041.0,12245.0,12989.0,12105.0,15508.0,10337.0,12618.0,13389.0,10089.0,750,22800,,
D199740125,F-291,2022,5347.0,5303.0,7674.0,8633.0,9778.0,18153.0,9954.0,10085.0,14538.0,14107.0,27076.0,15148.0,800,13770,,
D199740127,F-294,2022,963.0,501.0,1979.0,2316.0,2249.0,5903.0,1393.0,977.0,2653.0,7921.0,10069.0,2891.0,600,17100,,
D199740128,F-295,2022,1024.0,1179.0,3057.0,3204.0,4438.0,7096.0,2926.0,3622.0,4470.0,6313.0,10199.0,5490.0,700,12150,,
D199740129,F-273,2022,10.0,665.0,761.0,823.0,857.0,860.0,764.0,857.0,771.0,2387.0,907.0,907.0,900,19440,,
D199740130,F-275,2022,89.0,117.0,591.0,104.0,50.0,58.0,12.0,13.0,11.0,84.0,139.0,80.0,600,13380,,
D199740131,F-274,2022,16075.0,18768.0,18947.0,18707.0,10640.0,10781.0,11376.0,11591.0,9619.0,11522.0,10465.0,7373.0,600,10500,,
D199740143,F-348,2022,9328.0,10764.0,12669.0,15493.0,17166.0,19698.0,13688.0,16514.0,16591.0,13468.0,18564.0,6118.0,1000,15000,,
D199740144,F-284,2022,5588.0,6660.0,6737.0,3468.0,7244.0,7924.0,4835.0,5752.0,7103.0,7446.0,8928.0,4541.0,600,13110,,
D199740145,F-283,2022,5322.0,6435.0,8350.0,8966.0,8349.0,11700.0,8933.0,6492.0,7095.0,6490.0,7133.0,4587.0,700,10410,,
D199740146,F-282,2022,7520.0,10423.0,12689.0,15889.0,16287.0,17462.0,13768.0,16221.0,14993.0,11466.0,13070.0,8008.0,700,11610,,
D199740147,F-285,2022,9452.0,12571.0,13848.0,18715.0,19051.0,21844.0,15436.0,16003.0,16739.0,12940.0,17788.0,8511.0,700,11010,,
D199740148,F-286,2022,7357.0,6210.0,6670.0,8959.0,9475.0,7165.0,4034.0,4122.0,4446.0,7262.0,11049.0,4967.0,700,10170,,
D199740161,F-297,2022,7119.0,5640.0,7538.0,8375.0,9038.0,9145.0,8475.0,8583.0,6936.0,8687.0,8621.0,5385.0,700,12270,,
D199740162,F-339,2022,6875.0,7578.0,10731.0,13595.0,14943.0,22138.0,14117.0,17831.0,19475.0,11822.0,13738.0,10371.0,800,13500,,
D199740163,F-271,2022,8665.0,8174.0,8383.0,11841.0,13644.0,17178.0,20245.0,21342.0,21348.0,20313.0,21806.0,20198.0,1000,16230,,
D199740190,F-292,2022,6867.0,6053.0,8036.0,8156.0,7714.0,10300.0,5533.0,6344.0,6982.0,12773.0,11649.0,7688.0,800,21270,,
D199740205,F-198,2022,1333.0,1132.0,1964.0,3217.0,2592.0,2556.0,661.0,623.0,1571.0,10590.0,7835.0,917.0,800,22800,,
D199740206,F-197,2022,451.0,4161.0,5903.0,5553.0,5779.0,1778.0,618.0,373.0,6232.0,23774.0,17069.0,1995.0,800,22800,,
D199740207,F-195,2022,2712.0,3073.0,5182.0,6747.0,5383.0,11468.0,2932.0,3452.0,5447.0,8518.0,25935.0,9880.0,700,20550,,
D199740208,F-192,2022,4233.0,3038.0,6614.0,6817.0,6641.0,7058.0,658.0,1181.0,2190.0,13819.0,19491.0,5692.0,700,19080,,
D199740209,F-191,2022,9444.0,10547.0,13627.0,12505.0,12505.0,18091.0,11082.0,12443.0,13396.0,16361.0,21198.0,11318.0,900,19080,,
D199740210,F-194,2022,27628.0,27887.0,26706.0,30098.0,30452.0,33150.0,32242.0,34106.0,33833.0,31535.0,34172.0,31917.0,700,15750,,
D199740211,F-181,2022,8931.0,9184.0,10360.0,21670.0,13559.0,12352.0,22261.0,24151.0,25192.0,10168.0,11236.0,10183.0,800,9990,,
D199740212,F-180,2022,13087.0,15297.0,18369.0,22725.0,21815.0,24122.0,20505.0,25353.0,23130.0,15268.0,15583.0,11702.0,600,8010,,
D199740213,F-187,2022,15782.0,17279.0,16992.0,20035.0,20360.0,22530.0,22261.0,23038.0,22347.0,22269.0,21345.0,16644.0,600,10110,,
D199740214,F-188,2022,15618.0,22801.0,23067.0,31559.0,34437.0,34711.0,30588.0,34713.0,28543.0,25963.0,26184.0,16389.0,700,10050,,
D199740215,F-175,2022,27366.0,27321.0,24692.0,26521.0,25671.0,26523.0,26459.0,27515.0,29836.0,27448.0,28395.0,27529.0,600,15510,,
D199740216,F-170,2022,18494.0,19110.0,20158.0,24647.0,24006.0,22332.0,22013.0,24426.0,22524.0,22916.0,22341.0,15209.0,700,6810,,
D199740217,F-171,2022,393.0,527.0,900.0,1388.0,1542.0,1070.0,1268.0,1779.0,1445.0,1931.0,2178.0,467.0,800,10260,,
D199740218,F-173,2022,1522.0,1765.0,3933.0,3101.0,3200.0,2953.0,6081.0,6813.0,5276.0,6152.0,5450.0,2303.0,600,13620,,
D199740219,F-174,2022,16609.0,18208.0,19245.0,21460.0,21606.0,22901.0,21514.0,23124.0,18428.0,19650.0,19471.0,15206.0,700,13680,,
D199740220,F-179,2022,28581.0,28483.0,25695.0,28570.0,27643.0,28628.0,27690.0,28576.0,28573.0,27811.0,28705.0,27618.0,800,10890,,
D199740221,F-176,2022,442.0,414.0,623.0,1185.0,1374.0,1649.0,1546.0,1025.0,1249.0,1202.0,1328.0,808.0,700,12810,,
D199740222,F-177,2022,19788.0,21102.0,19255.0,24225.0,24887.0,24660.0,16927.0,18065.0,16297.0,20478.0,25177.0,20300.0,600,11730,,
D199740223,F-201,2022,3145.0,4587.0,4887.0,5568.0,5811.0,10517.0,5465.0,6025.0,5140.0,7216.0,5662.0,3865.0,600,9180,,
D199740224,F-200,2022,1642.0,2171.0,2656.0,3375.0,3575.0,3477.0,3766.0,2674.0,2687.0,2786.0,3140.0,1518.0,600,12150,,
D199810008,F-300,2022,10411,12560.5,13417.9,12950,16217.6,16063.6,13465,17086.7,17877.2,14605,16801.3,16694.6,1000,32580,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199810009,F-299,2022,1883,4109.2,4216.1,2263,4957.8,4681.0,2161,4853.7,4629.0,2072,2136.6,2233.2,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199810010,F-301,2022,3783,3653.7,4095.3,5364,6622.0,8128.7,4917,7863.3,8151.6,2800,6254.7,4884.0,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199810022,F-302,2022,19605,22497.9,23254.9,18404,19212.9,15750.2,17499,16982.4,17338.6,14986,15366.3,16474.9,600,25140,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199820003,F-306,2022,4321.0,4394.0,6051.0,7290.0,10071.0,13390.0,9672.0,13112.0,19323.0,10054.0,10291.0,7614.0,550,5700,,
D199820010,F-303,2022,9570.0,10517.0,9987.0,8927.0,8806.0,8738.0,10438.0,10232.0,10008.0,11143.0,10996.0,10885.0,700,6000,,
D199820011,F-305,2022,2624.0,2700.0,3034.0,4645.0,6123.0,6784.0,4891.0,6121.0,6062.0,7883.0,9255.0,5728.0,500,6300,,
D199820012,F-304,2022,28087.0,28260.0,23186.0,17715.0,19356.0,23241.0,16556.0,19508.0,18579.0,16675.0,18447.0,14800.0,500,6300,,
D199820019,F-308,2022,2697.0,2637.0,2646.0,2881.0,2805.0,2858.0,2229.0,3473.0,2858.0,2573.0,2772.0,2123.0,600,3000,,
D199820025,F-307,2022,5157.0,6045.0,5782.0,7661.0,10838.0,12835.0,9354.0,10146.0,6877.0,7758.0,8494.0,7614.0,800,6000,,
D199830009,S-004,2022,5008,15218.1,16489.1,7254,12863.2,18526.7,6916,17648.4,15591.5,6205,16748.4,22730.2,1300,42000,,사후관리DB(원본월별·5년이용량분석)
D199830010,S-005,2022,10042,15425.4,15537.5,15769,16082.6,21754.0,10954,19493.3,20601.5,11717,15655.1,18119.3,1050,45000,,사후관리DB(원본월별·5년이용량분석)
D199830011,S-006,2022,6213,5181.0,6326.1,12076,12473.0,18539.6,6941,14592.6,15411.9,4892,8424.0,7796.1,800,15000,,사후관리DB(원본월별·5년이용량분석)
D199830012,S-003,2022,2755,10936.3,10793.0,1534,7981.3,5989.8,1315,4912.8,5477.2,1402,8279.2,9227.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830013,S-002,2022,2160,4885.8,5031.2,3153,7138.0,7149.4,2386,4751.2,4907.2,1538,13387.0,23022.0,1050,12000,,사후관리DB(원본월별·5년이용량분석)
D199830020,F-328,2022,17370,16265.0,16360.0,25774,19487.1,20546.8,23807,20924.6,23617.9,20433,18480.0,20069.1,850,29880,,사후관리DB(원본월별·5년이용량분석)
D199830028,F-312,2022,102,838.4,12953.8,523,44.9,41.9,835,13143.8,47.4,917,3233.0,8237.5,1500,45000,,사후관리DB(원본월별·5년이용량분석)
D199830029,F-313,2022,6509,3595.1,5586.4,7076,16532.3,17193.9,7359,15751.7,15787.5,7014,15861.8,19725.1,1400,42000,,사후관리DB(원본월별·5년이용량분석)
D199830030,F-314,2022,1837,1448.4,2265.5,3268,1856.2,8646.0,884,4794.1,2344.7,70,773.9,2658.2,800,30000,,사후관리DB(원본월별·5년이용량분석)
D199830031,F-315,2022,19266,27162.5,26975.2,23921,26987.1,26728.5,23090,24910.6,24868.6,13234,24541.0,21347.2,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830032,F-316,2022,235,5921.4,1165.9,915,3492.2,4001.4,2901,3608.6,6238.1,3479,16851.6,10732.7,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830033,F-317,2022,7929,7026.0,6340.5,15965,5139.3,9484.6,14849,8789.5,10114.0,8178,7187.1,7792.1,1050,36000,2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830035,F-318,2022,8950,13666.2,14408.6,13197,15581.3,18312.3,16448,17331.3,24198.7,16309,23614.3,24102.8,900,39000,,사후관리DB(원본월별·5년이용량분석)
D199830036,F-319,2022,1430,2491.6,2452.4,3116,7479.8,7021.7,2232,6174.3,3858.4,111,6095.1,5412.4,850,39000,,사후관리DB(원본월별·5년이용량분석)
D199830037,F-369,2022,14698,11718.8,15805.0,17893,17419.1,16882.1,11698,11848.5,11927.1,16151,11728.6,20857.4,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199830038,F-320,2022,16925,31093.7,31705.6,19858,32835.7,33498.6,18426,30668.1,31218.9,18415,30861.4,31864.7,1200,36000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199830042,F-322,2022,4371,6091.4,6603.5,7905,10726.5,12714.5,6742,9935.5,11005.4,4194,8742.6,9064.4,1400,42000,,사후관리DB(원본월별·5년이용량분석)
D199830043,F-323,2022,2263,3668.7,1844.3,7495,3539.2,5847.1,3867,3239.7,2838.6,2111,2921.0,2203.1,800,36000,,사후관리DB(원본월별·5년이용량분석)
D199830044,F-370,2022,3028,1903.6,1604.2,6053,2819.5,3822.7,5078,2391.4,2446.4,3328,2400.0,2320.4,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199830045,F-324,2022,12613,13987.5,13070.1,19286,17075.6,19570.4,15525,15444.9,13169.7,10206,12797.0,12657.8,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830055,F-326,2022,577,3113.5,1724.0,1419,1760.4,4295.9,1204,3426.6,4510.8,650,2793.1,3090.7,1218,18000,,사후관리DB(원본월별·5년이용량분석)
D199830056,F-325,2022,16022,30228.8,30247.6,17768,34639.8,33520.5,17782,34400,35564,17663,36052.8,37201.5,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830057,F-329,2022,12,0.3,0.3,3438,0,0,8,3610.7,210.0,10,3.3,2.9,850,18000,,사후관리DB(원본월별·5년이용량분석)
D199830064,F-327,2022,3922,14484.0,6970.9,5540,6056.4,3810,11026,11533.6,16406.7,12255,9749.9,21380.0,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199830065,S-009,2022,3220,5535.7,7007.7,7929,11831.7,17188.2,4722,12795.2,17343.1,2266,10616.6,9343.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830066,F-330,2022,2414,7133.9,4448.7,3616,6832.0,9106.6,4195,7446.3,17188.9,4580,11446.2,17374.4,950,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830073,F-380,2022,1634,3103.9,5318.0,3243,3070.2,3228.9,4921,4707.1,4883.4,3938,4322.9,4356.8,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830075,F-311,2022,767,4137.1,1989.9,2646,1844.5,5807.3,2512,2813.0,5372.7,3936,16471.8,16199.6,1500,30000,,사후관리DB(원본월별·5년이용량분석)
D199830076,F-309,2022,5849,7210.8,12799.3,6140,15643.7,10178.9,7245,7924.2,9936.8,6802,20027.2,17654.9,1000,15000,오타 자동보정 (옵션A); 1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199830077,F-310,2022,1071,9408.0,6377.2,2139,5362.8,9325.5,1896,5724.8,7253.1,2742,22184.2,19293.4,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199830090,F-331,2022,74,9134.0,496.9,86,47.1,243.8,90,2.6,79.9,80,168.9,8887.0,650,12000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830091,F-332,2022,346,770.2,825.2,779,1046.2,872.8,1333,0,3164.8,1366,2895.6,2738.0,800,12000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830092,F-378,2022,1421,1342.9,1472.6,2256,1372.9,1444.6,1604,1198.4,1880.4,1711,935.2,1471.2,800,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830093,R-004,2022,4115,10446.6,10288.9,5580,12297.8,13182.2,5426,10813.3,11842.3,5197,12736.5,15535.1,1020,30600,,사후관리DB(원본월별·5년이용량분석)
D199830094,R-005,2022,3502,4695.0,5590.8,5809,10760.9,9017.3,4566,8859.5,9103.8,3365,7537.1,6357.9,825,24750,,사후관리DB(원본월별·5년이용량분석)
D199840018,F-333,2022,7304.0,7548.0,7150.0,8564.0,7579.0,7234.0,6736.0,7305.0,6729.0,6025.0,5751.0,6152.0,800,13500,,
D199840019,F-349,2022,3096.0,2871.0,2698.0,3218.0,3156.0,4000.0,2678.0,20601.0,6739.0,3275.0,2885.0,2864.0,850,12000,,
D199840020,R-006,2022,7745.0,8045.0,7239.0,15057.0,14716.0,15474.0,7795.0,8187.0,8471.0,8176.0,8123.0,7416.0,900,27000,,
D199840023,S-007,2022,449.0,284.0,1305.0,1276.0,2387.0,2329.0,452.0,78.0,903.0,6285.0,19364.0,10912.0,1200,16500,,
D199840025,F-336,2022,7859.0,9923.0,9711.0,10044.0,9920.0,11171.0,10091.0,10841.0,11685.0,12571.0,14092.0,12731.0,1000,15000,,
D199840026,F-337,2022,7470.0,10999.0,12739.0,15872.0,17732.0,18009.0,13300.0,15994.0,18441.0,12640.0,12594.0,11081.0,800,12300,,
D199840027,F-338,2022,11547.0,5356.0,15.0,8494.0,10015.0,8203.0,11833.0,18676.0,9790.0,0.0,0.0,1077.0,1000,15000,,
D199840053,F-335,2022,11951.0,12447.0,12589.0,14829.0,12377.0,13574.0,13955.0,13795.0,12664.0,12122.0,12251.0,9990.0,1000,15000,,
D199840054,F-334,2022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,850,15000,,
D199840058,F-386,2022,11209.0,14621.0,17323.0,22725.0,22836.0,24644.0,21791.0,20075.0,18922.0,19275.0,21136.0,11485.0,900,27000,,
D199840059,F-341,2022,3087.0,7703.0,9480.0,11755.0,12347.0,15117.0,11285.0,10959.0,9248.0,7599.0,7446.0,2996.0,700,12000,,
D199840060,F-342,2022,8515.0,10364.0,11045.0,14506.0,10938.0,12049.0,8337.0,10455.0,11779.0,9390.0,11674.0,7556.0,850,12000,,
D199840061,F-343,2022,7823.0,10666.0,14836.0,16058.0,17603.0,19347.0,14807.0,17204.0,14326.0,12944.0,14559.0,6906.0,850,12000,,
D199840062,F-344,2022,9524.0,21399.0,22661.0,15634.0,17489.0,20294.0,17524.0,18104.0,13227.0,21013.0,23031.0,16435.0,700,10500,,
D199840063,F-345,2022,8345.0,9015.0,11802.0,14309.0,15021.0,17021.0,4873.0,5570.0,4454.0,9862.0,12211.0,7430.0,1050,15000,,
D199840064,F-346,2022,5015.0,8433.0,11023.0,14179.0,13156.0,18125.0,12002.0,13624.0,11626.0,9220.0,16131.0,6009.0,1050,30000,,
D199840065,F-347,2022,21691.0,18086.0,17244.0,23408.0,21117.0,17372.0,13069.0,20376.0,18099.0,14659.0,19727.0,13849.0,1050,31110,,
D199840115,R-007,2022,660.0,2310.0,4272.0,2638.0,2581.0,2786.0,4384.0,5837.0,3896.0,6426.0,5965.0,959.0,900,13500,,
D199840116,F-356,2022,1057.0,773.0,3656.0,2745.0,3687.0,5877.0,1700.0,1706.0,3365.0,8305.0,10351.0,3007.0,750,13500,,
D199840117,F-354,2022,2428.0,3788.0,4545.0,5663.0,7908.0,11191.0,8982.0,14484.0,16755.0,18938.0,27223.0,7411.0,800,24000,,
D199840118,F-355,2022,15514.0,15919.0,15103.0,15511.0,14692.0,15336.0,15134.0,15433.0,14834.0,15252.0,15709.0,14953.0,850,13500,,
D199840119,F-351,2022,6309.0,5949.0,7891.0,8548.0,9609.0,10114.0,7699.0,8685.0,7335.0,11561.0,9709.0,2067.0,850,13500,,
D199840121,F-350,2022,4706.0,6280.0,7627.0,7910.0,7934.0,7955.0,7112.0,9470.0,6382.0,12766.0,8625.0,5356.0,700,12000,,
D199840136,F-340,2022,10074.0,11166.0,11837.0,18672.0,19603.0,21902.0,16141.0,16879.0,16209.0,15090.0,16868.0,15306.0,800,12000,,
D199910003,F-360,2022,9530,10961.8,11365.1,19100,12906.3,20469.6,11132,15511.2,12723.2,11277,11296.0,11847.1,950,28500,,사후관리DB(원본월별·5년이용량분석)
D199910004,F-361,2022,1691,795.4,1354.2,1280,7158.0,3702.3,3234,4369.2,4483.9,1543,2337.9,2707.9,800,30060,,사후관리DB(원본월별·5년이용량분석)
D199910005,F-359,2022,5063,2099.6,2207.3,9894,3277.1,3838.5,11646,4104.9,4370.9,14331,33740.2,36376.6,850,30000,오타 자동보정 (옵션A); 1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199910006,F-357,2022,1881,1214.4,1202.2,2052,1253.0,810.5,1438,1745,1186.4,1759,1007.3,1091.6,700,21240,,사후관리DB(원본월별·5년이용량분석)
D199910007,F-358,2022,3229,4048.0,4225.3,5144,7070.4,7830.1,4322,5600.8,5945.3,3934,4369.9,4562.7,700,21600,,사후관리DB(원본월별·5년이용량분석)
D199910008,F-362,2022,2745,703.4,764.8,3196,560.1,592.0,4136,400.2,429.3,2894,684.0,631.5,800,24240,1→4차 역행; 1→4차 역행; 1→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199910009,F-363,2022,1990,1452.5,1611.2,3433,1701.4,2494.3,4992,3096.2,2983.2,4433,2808.6,2611.3,600,27060,,사후관리DB(원본월별·5년이용량분석)
D199920008,F-364,2022,5215.0,7919.0,13110.0,13652.0,12928.0,16458.0,12696.0,15126.0,10067.0,12792.0,13941.0,7550.0,750,6000,,
D199920009,F-365,2022,4215.0,4856.0,6933.0,10158.0,11686.0,14121.0,9200.0,11465.0,10485.0,10029.0,11676.0,8172.0,600,6000,,
D199920027,S-011,2022,6013.0,9139.0,14001.0,7604.0,9067.0,10412.0,13858.0,17336.0,11058.0,15288.0,15182.0,5949.0,750,22500,,
