permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199910009,F-363,2018,10,0,4570,3049,3330,3200,2966,6027,5208,3228,3077,3140,600,27060,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199920008,F-364,2018,3214.23,4591.5,6971.89,14754.46,11057.38,11834.22,10955.83,25175.77,8039.14,7128.68,8922.88,7819.61,750,22500,,
D199920009,F-365,2018,4070.13,4380.26,5640.0,7818.11,7702.71,6113.61,8041.69,17323.89,11465.12,6404.5,8375.86,6032.41,600,18000,,
D199920027,S-011,2018,4624.99,6080.82,9006.04,13079.28,9641.03,13665.87,14006.6,26832.27,11354.35,8773.73,9577.15,7274.72,750,22500,,
D199920028,S-010,2018,5887.37,6596.48,6869.75,9280.73,7578.86,8571.62,11293.92,21857.97,6426.98,5489.57,6800.57,6372.38,800,24000,,
D199930016,F-379,2018,69,5582,13611,731,0,0,0,2004,5700,7222,5948,5741,700,29400,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930017,F-374,2018,15380,16448,14410,14895,15496,17707,17753,21759,16216,13175,13203,11257,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930023,F-368,2018,8666,10307,9730,10437,10388,10608,10402,20628,18310,9467,12537,7033,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930024,F-375,2018,3765,3924,5160,6898,6941,7246,5642,18079,7271,3754,2964,2173,800,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930025,F-376,2018,5233,5960,6077,7710,8070,8353,6769,23238,12598,5932,6371,4995,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930026,F-366,2018,9044,4805,1427,1275,2896,3633,3897,14508,13491,14191,19255,5254,1000,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930038,F-381,2018,2730,3449,1863,5670,1386,1921,1953,4590,12060,6547,2178,2307,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930045,F-371,2018,24145,23515,21354,26288,30722,35005,32775,35000,29264,27715,29117,25466,1000,30000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-480639), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199930047,R-008,2018,1410,301,739,995,304,493,1258,3306,843,3774,2622,763,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930048,F-372,2018,11912,9836,10074,10279,10395,11392,6923,10780,10525,10315,14321,9115,900,27000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-505235), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199930049,R-009,2018,0,0,0,0,0,484,0,613,87,5916,0,0,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930060,F-373,2018,11501,14484,10442,3493,3920,7299,8068,12352,6830,5035,3164,2817,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930064,F-377,2018,2887,8418,3693,5172,4545,5210,6930,21282,6091,8608,7212,5406,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930075,F-367,2018,9525,10228,8053,10054,7271,7360,10175,11080,7074,14950,11401,8073,650,20100,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930079,S-012,2018,6824,3648,3517,3373,3768,3368,3453,4894,7285,4120,8482,5504,750,19000,,사후관리DB(원본월별·5년이용량분석)
D199930080,S-013,2018,55,617,14,728,91,99,4987,19997,196,17560,5259,514,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199940023,F-391,2018,13543.01,16444.94,14014.35,19648.45,16780.47,22464.51,10740.94,27944.82,10661.05,8717.78,8188.52,17467.7,800,24000,,
D199940024,F-395,2018,1878.89,1878.89,4314.73,4369.75,2975.35,1784.94,2156.69,7181.37,6251.32,3590.01,1858.75,1751.72,900,27000,,
D199940025,F-394,2018,3713.65,4809.78,4987.16,6931.54,4025.2,3329.32,3875.11,7729.76,7907.14,2833.56,2101.29,1803.74,1000,30000,,
D199940036,F-392,2018,25465.38,25483.07,22904.05,25245.11,24690.39,25489.5,24693.61,24944.44,25576.33,24841.53,25600.45,25333.24,900,27000,,
D199940037,R-010,2018,3948.03,5840.5,3957.78,5485.94,5020.58,5330.82,3737.07,6419.32,4567.63,5013.49,4847.73,4547.48,600,18000,,
D199940040,F-384,2018,3052.39,2689.46,3141.77,2816.76,2429.45,2258.82,1990.69,3106.56,2131.53,6803.55,10083.45,6018.72,850,25500,,
D199940041,F-383,2018,2153.0,959.52,1075.18,1190.85,1175.08,1232.91,1301.26,3596.21,3596.21,1758.68,5741.32,3446.34,1000,30000,,
D199940042,F-382,2018,2768.84,909.13,2129.08,1976.26,1556.66,870.28,1214.76,6602.21,5656.82,10173.98,14160.17,7628.07,1050,31500,,
D199940050,F-387,2018,3635.68,3972.21,4827.34,8416.13,6736.21,5304.56,5787.29,16316.42,9309.87,2695.04,3100.53,4288.98,1000,30000,,
D199940051,F-388,2018,6295.3,7323.22,7990.77,8056.15,7412.94,7657.76,6410.86,11039.58,6114.34,4999.74,6903.54,5163.44,900,27000,,
D199940052,F-389,2018,11837.56,13787.68,18965.53,25625.25,23403.42,24673.31,26667.75,30772.26,31884.14,32670.36,37187.25,31632.67,700,21000,,
D199940053,R-011,2018,206.69,206.69,0.0,0.0,0.0,0.0,2.43,0.0,,1.22,,,600,18000,,
D199940058,F-390,2018,15489.65,16337.38,23455.54,29654.87,24676.19,22319.48,20164.62,35014.16,18997.8,11126.1,12648.54,11689.52,800,24000,,
D199940059,F-393,2018,17058.77,17912.76,14551.37,17069.33,15796.26,16838.67,16245.27,22438.06,15072.57,15928.33,16236.47,14279.57,1000,30000,,
D199940065,F-353,2018,12914.28,13514.8,11401.07,16570.94,18152.53,15551.24,16612.57,26226.92,28397.14,17299.31,23307.54,17910.24,900,27000,,
D199940073,F-385,2018,6406.61,4636.45,5048.35,5065.38,4711.34,4078.17,0.0,0.0,0.0,9048.23,1116.56,2294.3,1050,31500,,
D199940098,F-396,2018,6929.79,6929.79,9115.62,7203.8,7404.27,6823.75,6137.97,8494.09,8732.48,4198.28,4652.63,5360.27,700,21000,,
D199940112,S-015,2018,4894.69,717.78,5440.12,6824.98,5551.64,2232.41,2011.4,3134.71,5038.65,10699.77,17952.59,10061.33,1300,39000,,
D199940113,S-014,2018,4264.74,2308.07,2878.3,2233.0,2004.59,105.42,135.77,2114.8,1723.47,11043.59,11495.62,8073.62,850,25500,,
D200010005,F-399,2018,24265,24224,21813,23976,27101,20766,25550,22252,23926,24719,16987,15791,800,25650,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200010006,F-402,2018,1918,2527,2267,2755,4145,3730,2623,10993,7654,2623,2617,2167,700,27540,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200010009,S-016,2018,4950,5579,4394,5143,4760,5131,4953,6926,5185,5168,5427,5020,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200010010,F-398,2018,7842,9412,7053,7604,5399,6355,7210,11149,5574,5935,6340,5280,700,21270,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200010011,F-397,2018,972,1747,3094,6154,5209,6215,6255,8706,2338,2307,2243,1344,500,15240,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-44335), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D200010012,F-400,2018,5055,5647,6280,7674,9538,8683,10682,13051,14338,6419,5599,5707,700,28080,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200010013,F-401,2018,143,141,128,153,162,179,174,179,179,175,170,148,950,28500,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D200020009,F-404,2018,3779.51,5248.89,6963.17,13249.5,12441.53,15064.05,12148.43,25947.5,20162.53,12811.77,9977.14,7364.67,600,18000,,
D200020010,F-405,2018,5088.62,6146.47,6711.87,9814.13,8452.85,7744.85,8184.24,13627.69,10727.72,6592.49,6003.88,4610.47,614,18420,,
D200020031,S-017,2018,3202.96,4538.0,4988.74,8982.41,6004.83,8694.01,9983.21,13699.94,6174.81,4694.61,3900.08,3659.97,700,21000,,
D200020032,F-406,2018,2082.94,1796.0,3285.59,3033.19,2928.69,2885.29,3245.73,6068.15,4909.78,2704.63,4026.83,2843.94,600,18000,,
D200030016,R-012,2018,926,1539,821,1532,1034,1187,1702,3941,1305,1864,1645,685,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030017,R-013,2018,14098,18634,8894,9236,6868,9470,11024,22472,8193,13424,12438,13868,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030018,A-002,2018,0,0,0,0,0,0,1,11488,12577,10814,15123,343,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030032,F-422,2018,4016,5246,3354,3630,3330,3266,3636,9443,8891,6380,6905,13100,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030033,F-409,2018,11,11,10,11,11,11,276,3377,4239,11,10,2,700,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030034,F-420,2018,3416,3349,3608,7468,4238,6484,7249,17590,4897,7234,3759,2167,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030035,F-421,2018,7204,4149,6384,11015,8251,9616,13297,22735,7809,7351,6797,4012,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030036,F-408,2018,11864,14094,14549,18481,16706,14922,13213,21540,20041,18732,21656,21404,750,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030037,F-407,2018,15121,18029,8804,16378,13162,13667,14753,25648,28818,27961,27109,0,800,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030068,F-411,2018,4155,7456,5704,7003,6551,6112,5044,5704,5575,4724,4929,3411,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030069,F-410,2018,6185,8636,7421,7952,8138,8033,8217,16311,8636,7099,5653,5504,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030070,F-414,2018,3668,3988,3531,4379,7278,7934,8429,20993,6674,6986,7581,2968,810,24300,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030071,F-415,2018,1342,2015,4171,5340,5497,5803,5326,13286,14375,9274,8639,6898,750,22500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030072,F-416,2018,3434,4362,4867,5641,6604,5929,4702,12667,8227,3311,3455,3442,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030073,F-423,2018,2835,3947,3730,2783,2808,3380,5069,11338,6234,4496,5180,4138,750,22500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030076,F-418,2018,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030077,F-412,2018,2435,2266,2281,3417,3176,3548,2650,3110,0,46,75,1059,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030078,F-417,2018,8739,2517,4068,1256,1850,1420,1469,12116,9208,7865,17508,2217,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030079,F-419,2018,4240,5937,4391,7441,10100,10609,13695,27117,30956,28952,30810,29944,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030080,F-413,2018,1359,1379,1889,4781,2789,4132,3418,17062,15076,14028,14238,11680,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200040024,R-015,2018,2534.99,2534.99,5790.26,3070.3,2443.9,2432.69,2762.0,4411.36,5001.32,2956.79,3451.45,3270.76,800,24000,,
D200040035,R-014,2018,10364.33,10364.33,16336.1,9976.75,8326.12,8663.54,10193.34,15879.36,13580.48,8544.99,12988.47,11278.25,700,21000,,
D200040037,F-428,2018,4991.49,485.98,1965.47,1328.67,667.93,263.34,1058.15,2671.7,2930.26,9674.15,17476.2,8996.65,900,27000,,
D200040038,F-427,2018,3329.38,6.32,4265.27,1422.81,784.13,110.66,1040.23,2118.41,4271.6,6459.56,15916.52,8042.46,1000,30000,,
D200040039,F-425,2018,4823.95,5327.06,8623.91,9845.19,8742.29,10624.52,10778.41,21154.34,13905.59,7805.13,8124.75,7120.48,850,25500,,
D200040040,F-424,2018,21110.5,22012.76,20558.15,26122.89,23397.38,23334.9,21562.88,32289.96,19227.26,13243.89,19259.76,14848.62,600,18000,,
D200040041,F-431,2018,14345.26,17949.08,15328.12,17510.49,15543.45,15926.55,15773.31,21044.29,14563.23,13232.94,14284.49,14002.81,600,18000,,
D200040042,F-430,2018,9619.05,10128.16,4909.07,5440.94,3703.14,4567.77,6510.35,18154.47,4911.92,4621.81,6481.91,7095.58,700,21000,,
D200040091,F-432,2018,16926.21,22407.55,16901.38,20764.28,19221.4,22705.57,25289.46,28157.93,18202.12,19518.39,18059.32,17377.16,700,21000,,
D200040092,F-426,2018,2552.98,2005.04,978.96,287.93,115.17,352.5,364.71,2048.66,1216.29,10941.33,6566.55,4367.56,800,24000,,
W200040109,F-429,2018,3583.77,1123.42,1705.47,1535.17,1921.51,1258.13,912.46,3883.68,3240.64,9605.0,11984.01,6514.64,800,24000,,
W200040110,S-019,2018,2362.01,3097.29,3276.23,4590.63,4888.32,3936.68,4276.67,13347.3,5355.19,2804.48,1987.86,2077.06,800,24000,,
W200110005,F-434,2018,1864,9,2727,3459,5047,6417,8005,16438,6110,5210,5030,4234,800,24240,,사후관리DB(원본월별·5년이용량분석)
W200110008,F-435,2018,3082,4235,6880,11257,4162,4260,4191,9237,7941,4491,4779,4401,650,19590,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200110009,F-437,2018,7369,7877,8308,11378,12598,11100,10753,15331,10288,9881,11024,8812,800,24300,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200110010,F-436,2018,2882,2425,3382,4973,3375,3918,3703,2444,1994,1264,1168,675,800,25200,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200110011,F-438,2018,13331,10940,11009,13557,10020,13713,9527,12821,10889,10416,11255,11666,700,21600,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200110012,F-439,2018,7918,8913,7212,8508,8319,10348,11669,20262,13492,14135,13983,13730,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200120019,F-441,2018,5732.05,5581.61,5897.72,9058.81,7407.52,8206.3,9611.32,17412.86,7321.55,6955.29,7867.8,6556.1,700,21000,,
W200120020,F-440,2018,329.1,631.13,635.3,649.88,926.91,1010.22,1253.93,3472.25,1416.4,729.03,708.2,452.8,500,15000,,
W200120021,F-468,2018,6737.35,7939.62,9374.22,13582.16,11102.12,14006.15,13245.29,24364.83,9923.08,7669.55,8177.75,8132.55,800,24000,,
W200130021,F-448,2018,7,8,6,7,6,10,6,4,6,6,7,11,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130030,F-445,2018,8428,8385,7157,8708,7478,8133,8705,12586,11554,10086,10991,7205,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130031,F-447,2018,10880,15025,12161,14065,14570,17328,16158,22171,15992,12623,14266,11268,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130036,F-457,2018,25787,21801,26694,31425,31505,27464,18218,23110,32546,31899,33058,32058,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130037,F-449,2018,8730,9788,8843,11180,11616,11318,13132,13410,13234,11142,13465,13518,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130038,F-442,2018,23761,26955,24455,22055,26017,24414,23758,32458,23321,24840,25269,24342,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130045,F-458,2018,3972,2695,3012,2597,2978,2643,2847,5140,5286,4224,5089,3754,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130046,F-456,2018,12797,7410,5791,3084,3038,3558,3927,15286,15583,9778,16954,7455,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130047,F-446,2018,6823,10693,8966,9937,10179,10925,12852,26029,13561,9799,10700,7511,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130048,F-443,2018,7481,8879,7606,8622,9126,9290,8676,16602,14485,9158,11897,9513,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130049,F-444,2018,8023,11062,9898,14095,9884,7860,8858,19163,11974,8234,9704,7548,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130050,F-453,2018,2888,4910,4028,6429,4469,5541,6345,13776,5839,10334,8672,2723,800,24000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-63629), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
W200130051,F-476,2018,1287,950,1084,2097,599,786,802,3340,1098,2427,1990,560,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130052,F-454,2018,933,529,259,755,529,1023,2203,6907,1118,4178,3730,468,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130062,F-452,2018,5746,3269,3856,4914,5290,4710,3888,12521,6249,3634,5689,3884,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130063,R-016,2018,26797,46996,23337,23633,17567,12284,15010,13333,2989,10875,8903,2876,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130064,R-017,2018,1599,441,945,920,612,700,1550,3650,2252,9616,4269,837,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130070,F-450,2018,4147,4211,5377,5338,5155,5205,1104,6096,4780,2,0,0,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130071,F-455,2018,5926,7104,6456,12775,8627,9861,11489,18467,9193,10666,12593,8100,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200140097,F-462,2018,2956.93,4048.76,2947.7,4895.9,4009.52,5927.71,9087.78,24188.68,4900.52,3619.41,4235.73,3894.19,800,24000,,
W200140127,F-461,2018,3093.88,2687.86,2838.09,3179.15,3763.82,3097.94,3154.78,8692.91,6398.89,4937.22,10187.07,5996.55,850,25500,,
W200140128,F-459,2018,8998.03,9471.88,13099.62,15002.66,11897.17,11782.53,8967.46,22979.11,11884.43,6142.2,6376.58,6387.69,700,21000,,
W200140129,F-467,2018,0.0,1.37,0.0,1.37,0.0,0.0,0.0,946.3,1340.42,1844.01,1573.06,1174.73,500,15000,,
W200140141,F-464,2018,3346.33,340.1,1576.0,3246.13,1269.3,239.89,501.04,977.79,3977.95,11156.47,20248.05,10422.86,900,27000,,
W200140142,F-465,2018,6152.71,1917.58,4887.56,5582.54,4098.97,2.84,530.45,8365.3,7715.71,11718.23,20347.34,12481.41,850,25500,,
W200140143,F-460,2018,5350.12,5854.12,5625.03,4042.55,3852.23,3813.46,4433.77,10344.28,12236.91,7045.39,11782.26,7989.41,900,27000,,
W200140156,F-463,2018,1629.44,736.26,1251.25,941.45,1416.2,792.59,659.82,3347.38,2586.98,4385.39,7636.22,4537.17,700,21000,,
W200140157,F-466,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,850,25500,,
W200140158,R-019,2018,3510.13,11094.25,28896.74,6770.65,5649.64,6797.4,9908.6,9141.94,6371.73,6369.5,4637.83,4929.95,850,25500,,
W200140159,R-018,2018,3144.45,4789.28,5188.62,8116.65,5949.6,7369.63,7662.85,13921.04,6829.27,5525.13,4135.82,3309.25,600,18000,,
W200210003,F-471,2018,4928,4502,6611,9309,9139,8364,7038,10240,5619,1999,9555,7811,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200210004,F-470,2018,19,19,18,18,19,21,22,43,43,18,19,19,800,24000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
W200210007,F-469,2018,2784,3670,9969,11018,9327,7570,7000,12946,8204,4956,4628,3916,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200220011,F-472,2018,3230.37,1875.8,1809.85,2538.61,1620.01,2490.35,2277.99,3700.13,1882.24,1763.19,2327.86,2528.88,800,24000,,
W200220012,F-474,2018,7987.99,9379.16,18987.9,26073.29,22325.55,24947.01,23679.45,30766.8,24919.54,19713.91,17555.52,13454.74,700,21000,,
W200220013,F-473,2018,12021.94,11839.47,15478.37,24262.83,13587.67,18661.98,20785.54,27559.39,13655.45,11938.52,10313.7,9277.34,600,18000,,
W200220014,F-475,2018,2920.0,2091.51,4446.47,10428.03,9245.01,9469.06,12294.27,18274.6,12456.76,6563.84,6333.63,3984.22,700,21000,,
W200230012,F-481,2018,4078,3364,3293,3018,3304,3485,3065,8747,7805,4119,6990,2854,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230013,F-484,2018,1862,1403,703,855,893,947,1050,4942,2348,1938,3683,296,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230014,F-489,2018,342,1139,10263,9745,8467,8747,9924,23910,14072,6910,12615,3361,700,21000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230015,F-488,2018,19575,23145,18100,21103,19622,20693,20825,25877,21194,21172,21833,19635,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230016,F-477,2018,1792,1920,1433,2793,1719,1528,3782,10445,4541,5402,3845,623,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230017,F-478,2018,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
W200230020,F-483,2018,23,16,19,19,19,2430,81,559,669,236,2194,368,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230021,F-482,2018,4147,4120,4095,5557,5444,4734,5475,10849,10195,5123,4778,4492,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230022,F-479,2018,1128,988,709,748,425,527,903,2929,1816,4048,3815,1470,600,10000,,사후관리DB(원본월별·5년이용량분석)
W200230029,F-487,2018,7,7,6,7,6,7,7,1583,3208,7,6,7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230030,R-020,2018,4914,3290,2598,3986,2444,2797,4204,22319,5884,10137,9167,3613,800,24000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-361364), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
W200230042,R-021,2018,1307,1483,1347,2033,882,1052,1936,4536,3501,7181,3844,1763,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230044,F-480,2018,135,1653,263,430,70,57,2482,20267,9702,10521,10698,7120,800,24000,전년 자료 없음 — 외삽; 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200240015,F-492,2018,7340.85,2397.5,4216.39,4937.42,3599.21,3207.54,3050.28,7560.43,6940.28,15227.67,22096.74,12113.03,900,27000,,
W200240034,F-493,2018,3077.69,4.04,3715.84,298.88,331.19,4.04,0.0,706.82,3574.48,5787.83,14310.04,7155.02,800,24000,,
W200240035,R-022,2018,1068.14,2049.75,1515.09,1979.34,1463.17,1715.59,1904.75,2243.09,1451.83,1609.97,1837.92,1819.19,600,18000,,
W200240046,R-023,2018,8846.37,9796.63,10366.79,17326.99,23186.32,32850.27,37648.19,46702.54,52500.91,11388.76,13371.76,8667.69,800,24000,,
W200240051,F-491,2018,1289.04,1212.51,951.83,851.39,181.76,698.33,538.09,1284.25,521.35,10362.51,6246.68,3907.63,700,21000,,
W200240052,F-490,2018,6277.67,2201.15,4449.84,5763.48,8006.89,5240.49,6182.58,14870.95,15857.06,7459.25,8501.71,5588.55,900,27000,,
W200310004,F-494,2018,3635,9290,2311,4356,3728,3159,4064,8663,2325,3091,3784,1671,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200310006,F-495,2018,7468,7468,12134,9116,9116,10063,9991,13165,10671,7510,6722,6638,800,24000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-240264), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
W200320014,F-496,2018,106.43,169.08,257.81,290.13,197.29,198.83,334.42,549.04,213.67,179.66,122.66,737.1,500,15000,,
W200320016,F-499,2018,5726.44,5966.55,8528.62,7891.46,8319.36,7603.06,8335.46,16116.92,12622.57,6281.78,6429.33,5961.03,700,21000,,
W200320017,F-497,2018,974.05,1455.32,4514.56,4226.95,5020.76,9405.9,8109.73,15257.87,9657.08,7303.45,7946.74,6320.58,550,16500,,
W200320018,F-498,2018,2800.9,3814.35,5941.72,10594.45,9753.71,10736.54,10151.71,22649.02,8507.91,6404.87,7184.38,6397.1,800,24000,,
W200320019,F-403-1,2018,11738.38,11746.79,10431.98,12455.88,11973.94,12556.83,9911.58,11871.78,12095.33,9465.7,3071.91,3346.72,500,15000,,
W200320020,F-500,2018,1482.06,2022.49,748.4,1013.7,1958.62,2580.92,3966.37,4865.43,1105.41,1128.33,1310.11,1979.72,600,18000,,
W200330052,F-503,2018,10065,7598,7234,6991,6768,6641,6876,9422,13678,8466,12201,8272,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330053,F-501,2018,7411,8271,8663,11647,7533,10917,12320,22077,9955,14995,12507,7844,800,24000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-282817), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
W200330057,F-506,2018,4602,5217,5680,8927,7772,10662,8599,22139,9734,7387,8476,5577,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330062,F-504,2018,6382,7496,8703,9400,9840,9510,9307,14726,14133,9712,10381,9818,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330064,R-024,2018,4,2,2,4,2,4,320,2279,2,5,4,2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
