permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199840053,F-335,2019,10975.57,11632.81,11048.59,14452.49,12993.91,13138.04,12434.77,14698.48,11908.91,12820.41,13117.16,16398.89,1000,30000,,
D199840054,F-334,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850,25500,,
D199840058,F-386,2019,16043.25,18923.22,19618.44,28822.66,23503.21,26850.2,22091.73,19261.1,15879.18,14253.0,16407.67,11696.77,900,27000,,
D199840059,F-341,2019,3625.94,6719.08,7823.26,9692.71,892.38,5708.45,10069.93,11165.54,6520.76,5538.77,7754.28,4223.76,700,21000,,
D199840060,F-342,2019,4248.82,7747.1,10253.14,15489.56,12151.96,11586.52,9451.43,9484.96,6519.3,5506.1,7181.29,4659.21,850,25500,,
D199840061,F-343,2019,4841.2,6767.2,7579.52,15244.2,16436.49,18703.14,11264.46,16760.76,12017.83,6723.66,7927.51,3973.07,850,25500,,
D199840062,F-344,2019,2947.49,5026.42,5726.92,19102.67,19854.45,14179.43,13508.04,13199.76,10246.29,13894.42,16502.12,17339.49,700,21000,,
D199840063,F-345,2019,4617.41,6390.64,6597.81,13472.24,12799.34,15041.12,14389.02,15268.37,10414.78,7249.57,8640.7,7878.48,1050,31500,,
D199840064,F-346,2019,21258.26,25711.57,28647.18,6978.42,7086.45,6608.44,9875.71,11254.95,9453.36,5713.83,6885.16,7464.95,1050,31500,,
D199840065,F-347,2019,25889.0,23036.45,20802.69,34086.8,30096.44,24774.64,17325.97,20776.34,13818.69,13699.57,21225.0,14234.27,1050,31500,,
D199840115,R-007,2019,1127.84,2090.63,3068.7,6837.32,4795.6,2845.57,1971.42,3163.45,721.33,1846.11,3475.21,611.29,900,27000,,
D199840116,F-356,2019,306.08,1328.98,507.52,4578.18,6071.97,7102.71,1517.34,1603.67,1724.01,3476.8,10001.35,4586.02,750,22500,,
D199840117,F-354,2019,3021.05,4416.58,3229.29,4721.36,9774.35,8538.01,4852.24,4532.89,4985.56,5025.86,9019.27,6219.54,800,24000,,
D199840118,F-355,2019,13416.71,13644.12,12957.54,14341.46,14869.44,14472.43,13658.11,14837.29,13564.59,12941.76,16484.41,12750.03,850,25500,,
D199840119,F-351,2019,5464.1,5915.36,7206.92,10543.96,9563.9,6096.31,5589.19,7414.18,4769.08,6355.91,7847.23,4469.36,850,25500,,
D199840120,F-352,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,19500,,
D199840121,F-350,2019,2377.94,2550.14,1582.56,4767.61,5004.91,2882.68,4419.62,2693.96,2645.28,5373.46,6508.89,2555.4,700,21000,,
D199840136,F-340,2019,9661.7,11575.45,10905.85,16009.82,16155.23,19143.5,16077.72,16933.09,17162.83,14779.22,18083.69,17102.67,800,24000,,
D199910003,F-360,2019,10508.0,12490.7,11604.1,16264.0,18223.1,17253.4,16339.5,16799.7,16799.7,12228.9,13040.5,7486.9,950,28500,,사후관리DB(원본월별·5년이용량분석)
D199910004,F-361,2019,184.6,559.3,990.8,1922.9,2170.3,3212.9,1736.5,850.3,850.3,312.9,9.4,953.9,800,30060,,사후관리DB(원본월별·5년이용량분석)
D199910005,F-359,2019,4949.0,5753.9,5286.5,5741.8,6632.0,9055.3,10887.5,14341.2,14341.2,24807.8,25672.9,28792.7,850,30000,,사후관리DB(원본월별·5년이용량분석)
D199910006,F-357,2019,12141.9,6527.6,8404.8,14501.8,14040.6,13183.8,2043.4,4529.2,4529.2,4094.9,3932.2,3751.5,700,21240,다음해 자료 없음 — 2→3차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199910007,F-358,2019,8125.6,7770.0,7737.8,9499.9,9642.5,10830.1,9619.6,15380.3,14878.4,17062.4,8184.7,4142.1,700,21600,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199910008,F-362,2019,764.2,801.7,812.6,747.8,858.3,1153.5,945.3,940.8,940.8,844.9,832.7,743.5,800,24240,,사후관리DB(원본월별·5년이용량분석)
D199910009,F-363,2019,1818.2,2024.5,2462.0,4370.6,3456.8,3227.7,1184.5,2026.0,2017.8,1535.0,1904.9,1741.5,600,27060,,사후관리DB(원본월별·5년이용량분석)
D199920008,F-364,2019,6716.35,8840.51,12895.73,34745.16,37373.14,28985.7,2622.47,2382.61,1433.03,8768.79,12272.61,10901.46,750,22500,,
D199920009,F-365,2019,3688.97,5304.35,5837.36,8756.7,10704.36,13525.25,11655.59,9049.76,9464.37,6773.27,11201.66,7991.33,600,18000,,
D199920027,S-011,2019,4972.3,6928.33,10889.54,19079.03,18778.33,14431.71,14571.67,14503.21,9692.86,10074.04,12378.03,6444.47,750,22500,,
D199920028,S-010,2019,5944.2,6650.76,6851.71,10665.82,9731.61,7828.36,6083.46,9317.53,4665.89,5375.34,9985.43,4000.86,800,24000,,
D199930016,F-379,2019,8298.5,8980.7,5745.8,324.8,137.7,52.4,50.0,54.9,54.9,51.2,52.4,49.4,700,29400,,사후관리DB(원본월별·5년이용량분석)
D199930017,F-374,2019,0.3,0.3,0.2,0,0,0,0,0,0,0,0,0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930023,F-368,2019,4143.2,4335.6,4414.8,9289.3,10958.6,11437.4,19367.4,23371.6,11554.5,22396.0,33212.8,27174.5,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930024,F-375,2019,2951.9,4210.1,3474.4,7299.7,10469.2,9489.0,7076.7,8451.6,8476.0,4948.0,4852.4,2956.2,800,27000,,사후관리DB(원본월별·5년이용량분석)
D199930025,F-376,2019,4821.8,4934.0,4872.8,7712.2,8705.1,9718.4,8059.0,12159.9,12159.9,6514.1,5595.4,5000.0,900,27000,⚠ 오타 의심 (수동 검토 필요); 1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199930026,F-366,2019,4221.7,6670.1,5067.2,10142.1,11074.3,9430.1,5820.1,6244.8,6096.1,11269.0,38863.9,29563.0,1000,15000,,사후관리DB(원본월별·5년이용량분석)
D199930038,F-381,2019,3406.8,4004.4,2704.5,5256.8,2344.2,863.0,3366.6,1544.6,1544.6,2918.9,2140.0,2205.5,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930045,F-371,2019,28624.4,29587.2,26820.3,33971.4,35935.8,38803.7,35374.6,37378.7,37000.2,31780.7,41315.6,34367.2,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930047,R-008,2019,619.3,712.8,114.0,2358.4,1834.5,365.8,166.9,930.7,829.5,3942.9,5931.4,1142.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930048,F-372,2019,9540.3,10707.0,10033.7,13345.4,14614.4,14067.5,9703.1,13448.7,13099.2,10891.3,19796.6,12504.2,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930049,R-009,2019,0,0,1944.3,3247.7,3777.1,85.1,80.5,83.6,83.6,3674.0,6249.1,124.6,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930060,F-373,2019,1362.9,1505.7,3821.5,9745.9,5147.5,2333.1,1029.8,2559.9,2650.1,0,0,0,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930064,F-377,2019,4557.8,4101.4,3182.1,8440.6,10713.6,5632.2,7432.3,6319.9,5871.3,23401.8,6537.7,4034.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930075,F-367,2019,8240.9,6068.8,8704.4,12812.7,11767.3,9369.9,6831.3,10487.7,10288.0,17692.6,15560.0,12069.4,650,20100,,사후관리DB(원본월별·5년이용량분석)
D199930079,S-012,2019,1592.2,2140.6,1719.0,1801.3,2210.5,2386.1,1834.2,1709.7,2326.5,1388.6,5587.6,158.0,750,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930080,S-013,2019,181.2,1140.8,842.1,560.2,60.8,63.0,344.7,17309.4,5834.5,24194.7,11630.4,2866.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199940023,F-391,2019,26746.87,22331.87,28579.92,19610.06,11691.39,11364.55,11253.76,20741.75,12203.78,10574.35,16026.24,16106.53,800,24000,,
D199940024,F-395,2019,1644.68,3212.6,2968.1,7650.95,6316.06,7962.27,2506.67,2662.32,3173.21,2059.65,2155.65,2977.48,900,27000,,
D199940025,F-394,2019,1506.19,2247.56,2464.02,5035.66,5570.25,7420.54,3834.5,4013.01,5300.97,3187.63,3422.14,4467.23,1000,30000,,
D199940036,F-392,2019,25066.04,25015.53,22546.65,24861.09,24052.53,24938.18,24606.44,25218.33,25431.86,25667.28,26057.09,25152.98,900,27000,,
D199940037,R-010,2019,4247.23,4161.33,5382.6,7669.63,7103.91,6784.19,5824.81,6482.94,6649.17,6831.64,7406.51,5796.52,600,18000,,
D199940040,F-384,2019,1953.99,3813.95,1868.78,4384.46,5937.58,6205.28,2034.15,1614.71,1627.32,4165.44,11872.02,4920.24,850,25500,,
D199940041,F-383,2019,1151.36,1192.05,779.1,1694.33,3292.82,4828.11,1481.55,1383.36,1420.9,1480.99,5622.27,4702.6,1000,30000,,
D199940042,F-382,2019,1095.98,4590.55,2121.33,8772.15,9475.81,13311.82,2658.14,4075.98,4902.85,6062.99,24529.3,9694.89,1050,31500,,
D199940050,F-387,2019,5477.42,5645.32,5455.4,13270.28,11175.11,11671.48,9877.56,9841.79,9929.83,4217.56,5469.56,3407.76,1000,30000,,
D199940051,F-388,2019,3423.34,4599.23,5982.27,14084.23,12249.71,8112.09,6893.24,5992.61,5448.58,6141.33,6797.75,6321.2,900,27000,,
D199940052,F-389,2019,26078.09,16202.22,14681.81,28174.67,25760.14,28413.62,26939.46,21487.98,15394.8,10527.2,15271.48,7486.4,700,21000,,
D199940053,R-011,2019,0.0,0.0,2.43,2.43,0.0,2.43,0.0,2.43,790.27,0.0,0.0,545.89,600,18000,,
D199940058,F-390,2019,10730.5,15515.52,15548.16,19658.51,19776.09,18266.87,16832.86,20010.75,15781.13,15668.26,15855.18,15893.72,800,24000,,
D199940059,F-393,2019,12322.67,2009.09,110.41,10059.24,11677.95,12908.25,5444.56,13704.38,8342.91,2233.34,6690.08,11741.45,1000,30000,,
D199940065,F-353,2019,12512.94,15185.57,12637.8,17317.14,21181.91,25754.23,16880.13,16136.9,11933.22,7021.99,13922.09,9400.31,900,27000,,
D199940073,F-385,2019,3472.05,5764.03,3586.55,6525.56,8410.91,9279.54,5988.97,6252.22,6467.69,4438.31,11454.7,7126.13,1050,31500,,
D199940098,F-396,2019,6067.92,7491.57,5400.92,8316.89,6668.94,6975.23,5825.59,6257.31,9471.77,15856.57,18022.78,18081.99,700,21000,,
D199940112,S-015,2019,2170.08,4156.75,3787.99,8990.12,10576.18,13559.82,6877.97,7120.79,7899.85,6024.45,25941.72,11598.47,1300,39000,,
D199940113,S-014,2019,4651.61,7275.24,4829.67,5857.06,5625.43,11745.64,1892.48,636.6,3777.07,6929.91,16542.36,12245.14,850,25500,,
D200010005,F-399,2019,906.3,928.9,896.7,13492.8,11523.6,6785.5,3836.3,3738.4,5713.8,3302.4,3098.1,2905.9,800,25650,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200010006,F-402,2019,2076.6,2129.4,2094.7,3406.0,4408.7,7026.5,5345.8,5642.6,5551.5,4911.8,5245.7,6130.0,700,27540,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200010009,S-016,2019,5268.3,4960.0,4577.6,6862.1,6726.3,6871.9,5137.3,5954.0,6769.6,4368.0,5211.5,4590.4,600,18000,,사후관리DB(원본월별·5년이용량분석)
D200010010,F-398,2019,5597,6120.4,5893.4,9521.8,10412.7,9849.2,7882.1,8439.5,8439.5,6148.2,6985.1,5010.3,700,21270,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200010011,F-397,2019,1638.9,1262.5,1153.2,1751.8,1856.2,1780.9,1293.1,1729.8,1729.8,1105.5,1467.3,910.8,500,15240,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200010012,F-400,2019,5702.1,6581.2,6385.3,8478.7,11849.5,15403.2,12629.8,13219.1,13219.1,5088.5,5172.7,3446.9,700,28080,,사후관리DB(원본월별·5년이용량분석)
D200010013,F-401,2019,144.4,139.6,128.2,146.1,159.1,178.5,173.7,178.5,178.5,173.7,180.2,149.3,950,28500,,사후관리DB(원본월별·5년이용량분석)
D200020009,F-404,2019,4752.21,5229.49,7587.81,16668.76,17161.44,18870.07,14220.79,10679.91,13511.34,10127.45,19421.77,14351.09,600,18000,,
D200020010,F-405,2019,3217.07,3336.46,4493.24,8776.69,8383.7,10794.34,5895.0,5084.0,5243.0,4068.94,5486.86,3744.38,614,18420,,
D200020031,S-017,2019,3419.87,4248.58,6354.73,9663.55,9316.15,8767.05,6280.22,9576.27,4745.18,5242.55,4541.37,2643.37,700,21000,,
D200020032,F-406,2019,1661.05,3554.13,3356.8,5217.89,7245.53,8738.24,4279.75,3812.72,3894.16,4677.21,7937.26,6320.17,600,18000,,
D200030016,R-012,2019,623.6,541.9,530.7,2172.7,3527.4,1363.4,657.7,1002.4,1040.3,2777.5,4212.7,1172.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030017,R-013,2019,12780.2,11982.8,11377.9,18552.2,15808.3,7604.9,6203.8,3188.8,2598.5,0,0,0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030018,A-002,2019,82.2,83.2,84.2,0,0,0,147.2,19441.7,0,16455.1,19234.5,17913.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030032,F-422,2019,6861.3,5271.2,4204.8,5916.2,6345.7,6220.3,6833.3,8603.7,8434.2,5829.1,6427.0,7720.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030033,F-409,2019,0,0,0,0,0,0,0,9067.2,9067.2,15.4,13.2,15.4,700,24000,,사후관리DB(원본월별·5년이용량분석)
D200030034,F-420,2019,2625.0,3408.3,4141.2,8989.3,10101.7,6786.8,4056.9,6482.4,6437.7,7032.6,6488.9,2657.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030035,F-421,2019,3639.3,5613.6,7526.9,13539.9,14622.3,10634.1,6836.4,8832.9,7844.0,6452.5,8674.5,2768.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030036,F-408,2019,27073.4,25529.7,110.3,21734.9,24106.4,26688.2,25694.3,26873.5,26873.5,21885.6,20395.3,12090.0,750,24000,,사후관리DB(원본월별·5년이용량분석)
D200030037,F-407,2019,22790.7,25458.6,20713.8,14682.0,13113.2,14952.9,16739.0,21628.1,15514.4,18778.3,26304.9,25885.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030068,F-411,2019,3055.4,3014.8,3150.6,4730.8,5192.0,8005.4,5858.8,5699.9,5699.9,7284.9,6657.2,5635.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030069,F-410,2019,6061.2,5032.0,6041.7,6419.1,8115.3,7763.9,5570.6,8600.9,8602.5,6384.4,7263.0,5518.4,600,18000,,사후관리DB(원본월별·5년이용량분석)
D200030070,F-414,2019,1980.3,4310.4,3046.7,7332.3,11365.3,11369.6,13958.4,18377.5,18226.3,19599.0,16442.1,6259.9,810,24300,,사후관리DB(원본월별·5년이용량분석)
D200030071,F-415,2019,7540.6,8693.7,8263.9,13372.5,13353.9,15634.7,10970.0,10973.9,12099.7,7596.4,8043.1,7313.3,750,22500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030072,F-416,2019,4900.8,5946.3,5013.0,5097.9,4623.1,7295.9,5699.3,7030.5,5771.9,4235.3,5398.8,4550.6,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030073,F-423,2019,3960.2,4376.0,3749.8,4492.2,3772.1,4276.1,11077.4,19335.0,18657.7,9731.1,9110.4,9534.7,750,22500,,사후관리DB(원본월별·5년이용량분석)
D200030076,F-418,2019,3.5,0,0,0,0,0,0,0,0,0,0,0,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030077,F-412,2019,1616.0,1702.0,1671.9,3523.8,5487.4,4167.2,2530.5,3812.1,3198.3,2889.8,4631.6,2027.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030078,F-417,2019,1314.0,4169.2,1130.5,6420.4,9797.3,8434.9,1618.4,3077.3,3077.3,4570.1,21208.1,5116.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030079,F-419,2019,11974.8,23681.8,14541.1,21693.2,21163.5,24947.2,24457.3,26781.1,28166.2,15281.2,12635.4,3405.9,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030080,F-413,2019,11418.1,12023.6,15489.3,22253.4,22132.9,20088.1,14811.5,17528.5,17588.9,12705.3,13653.6,10401.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200040024,R-015,2019,3090.06,3239.33,2984.03,4070.19,3942.07,6067.97,4768.97,5380.67,5727.58,4911.05,5351.14,4999.64,800,24000,,
D200040035,R-014,2019,9568.03,10462.64,8918.42,13061.84,13655.2,18849.42,20449.21,19806.73,17621.38,12340.97,8776.77,7251.78,700,21000,,
D200040037,F-428,2019,517.1,3844.76,359.1,15726.19,11816.78,12975.48,1206.58,1067.72,2420.33,5135.13,23085.34,10011.71,900,27000,,
D200040038,F-427,2019,168.4,2005.19,159.04,5352.38,6381.2,7845.18,198.93,3.11,2508.34,3204.59,18848.33,6272.42,1000,30000,,
D200040039,F-425,2019,6116.21,8077.91,9577.41,15811.36,15297.12,20226.1,13933.69,14204.19,11923.71,10158.43,12496.14,11217.25,850,25500,,
D200040040,F-424,2019,10437.48,12027.56,11628.15,18595.11,20605.1,20602.94,19087.35,19701.57,14607.51,7720.43,15029.59,14716.54,600,18000,,
D200040041,F-431,2019,13721.13,14207.72,14897.07,19138.17,18307.23,18074.45,14064.48,18054.7,12515.37,11408.32,11377.37,10030.06,600,18000,,
D200040042,F-430,2019,7709.25,8618.63,7982.34,7834.92,6925.33,4479.93,3498.16,8833.43,5054.17,3730.86,4018.28,4432.51,700,21000,,
D200040091,F-432,2019,16695.01,18589.23,17376.36,19012.82,22310.58,22254.77,40137.14,40506.07,41131.54,18346.55,19031.14,13227.93,700,21000,,
D200040092,F-426,2019,2168.57,3164.89,120.19,9642.14,6069.64,780.36,67.09,134.18,2377.64,8509.44,12154.61,1658.94,800,24000,,
W200040109,F-429,2019,1045.27,3996.45,1393.69,5260.14,6729.23,9227.99,860.65,1601.7,5078.12,2844.58,15491.79,6692.83,800,24000,,
W200040110,S-019,2019,2166.25,2740.87,2303.37,7390.74,6013.05,5954.91,4194.82,4893.69,5174.86,3206.76,3770.55,2111.77,800,24000,,
W200110005,F-434,2019,3758.6,4964.4,6660.0,9282.2,9536.4,10976.0,6960.0,11171.4,11203.6,5780.6,7831.5,7812.8,800,24240,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200110008,F-435,2019,5130.1,5158.0,4601.6,2973.8,3598.0,4390.9,16687.6,15798.9,3068.3,3727.7,4825.4,4224.9,650,19590,,사후관리DB(원본월별·5년이용량분석)
W200110009,F-437,2019,9373.9,10467.8,10202.0,13737.5,13721.9,14184.7,12432.0,12494.0,12618.9,10950.3,11412.2,10412.1,800,24300,,사후관리DB(원본월별·5년이용량분석)
W200110010,F-436,2019,735.1,433.8,583.2,703.4,1123.8,1590.3,1209,1060.2,1060.2,600.9,1112.2,624,800,25200,,사후관리DB(원본월별·5년이용량분석)
W200110011,F-438,2019,12887.6,13994.6,11214.2,14914.8,13741.1,14115.9,13965.2,14544.5,14169.9,12268.2,13691.3,13317.7,700,21600,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200110012,F-439,2019,17043.7,18432.4,17865.9,21121.2,22841.5,23806.7,21940.0,24989.8,23623.5,26940.3,27997.5,25824.6,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200120019,F-441,2019,5244.4,5416.21,5787.73,10694.47,11626.14,8631.03,6881.7,7010.29,5703.58,6697.43,9565.03,4962.31,700,21000,,
W200120020,F-440,2019,197.41,299.16,238.11,1257.32,1018.11,2028.32,1099.45,1200.65,1401.33,1005.01,3380.15,1986.04,500,15000,,
W200120021,F-468,2019,8087.34,10916.02,12208.13,17494.16,15837.46,16648.37,11302.04,15165.65,10164.37,11716.38,12482.64,9010.65,800,24000,,
W200130021,F-448,2019,1982.4,1453.5,55.4,18.3,32.4,23.6,21.9,175.3,89.6,0,0,0,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200130030,F-445,2019,7659.3,7951.3,7834.5,9769.2,8223.6,7971.8,8048.6,9576.2,9220.0,10379.9,13927.8,8476.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130031,F-447,2019,11715.3,12741.2,10774.9,11352.0,15497.0,16670.6,11311.8,14223.7,16329.4,16925.3,19379.4,17306.5,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130036,F-457,2019,22575.4,15458.8,8373.1,23755.2,22051.6,19381.4,25232.6,29702.2,29449.8,26355.3,25963.0,22727.5,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130037,F-449,2019,15143.3,15887.3,15056.6,18055.7,17768.1,18716.9,17934.9,13672.3,13672.3,0,8544.7,7.3,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130038,F-442,2019,27698.0,28035.9,25167.7,26835.1,27106.9,15711.5,8568.7,10554.4,13363.2,12886.9,13640.5,11158.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130045,F-458,2019,3351.5,3872.4,3117.0,4345.1,4503.9,5535.4,3390.8,3578.6,4111.0,4040.3,5790.3,4819.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130046,F-456,2019,2275.2,4741.5,2177.7,3474.7,5255.1,5783.6,4500.7,5144.2,5093.9,13891.7,21114.2,15990.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130047,F-446,2019,7234.9,3811.7,2491.4,11842.4,15027.3,13441.3,12000.5,14882.6,14686.5,11741.5,14245.2,11453.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130048,F-443,2019,4395.7,5184.4,4850.5,5335.5,5727.5,5217.4,5506.0,6357.7,5157.8,3352.0,3788.9,3851.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130049,F-444,2019,16327.1,17806.6,16757.0,16612.6,13903.8,14377.7,18696.2,17461.4,12450.7,18361.6,19906.3,19709.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130050,F-453,2019,3219.0,5000.7,4673.2,10726.4,10188.7,7794.3,5417.2,10624.9,10140.5,13045.8,19950.6,6038.6,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130051,F-476,2019,559.8,511.1,309.8,3212.0,2542.0,615.7,576.9,1510.1,1371.2,2462.6,7305.3,2125.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130052,F-454,2019,49.0,98.0,10.6,811.4,2168.1,1060.8,934.3,782.8,913.8,2111.2,3945.4,1737.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130062,F-452,2019,1614.4,3828.5,2356.5,3436.7,4081.6,3665.1,2584.5,3135.5,2774.9,3220.8,4085.7,5421.2,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130063,R-016,2019,1642.8,1696.3,281.2,7148.2,7823.2,1394.5,236.3,3592.4,3918.6,11133.7,16499.1,4105.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200130064,R-017,2019,1749.9,1233.6,682.6,5870.9,5536.6,1056.6,770.3,1690.8,1676.3,5229.6,7023.2,3186.2,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200130070,F-450,2019,0,0,2.3,2.3,71.1,80.3,36.7,0,0,7.0,257.7,170.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130071,F-455,2019,8208.6,8900.0,10495.2,5304.5,4853.2,4440.6,3453.5,4303.2,3661.5,5038.9,7759.8,4006.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200140097,F-462,2019,3552.65,4340.11,8540.81,15976.58,17450.82,12085.71,6952.96,7701.7,5842.76,10978.08,14627.7,6685.61,800,24000,,
W200140127,F-461,2019,1806.02,3296.2,2287.9,4965.47,9938.89,11279.72,2932.33,2462.84,4257.25,4257.25,8518.48,7655.09,850,25500,,
W200140128,F-459,2019,6398.81,8651.74,8945.6,12001.0,10194.69,12981.69,10623.43,10117.55,7585.78,5730.66,8001.44,7247.07,700,21000,,
W200140129,F-467,2019,776.41,1109.07,1141.79,1564.5,1666.05,1210.44,1039.7,865.58,561.3,1485.96,1304.17,412.59,500,15000,,
W200140141,F-464,2019,597.67,3357.98,525.66,6511.95,7808.09,8578.58,405.65,619.27,3093.95,5155.43,25998.05,9199.09,900,27000,,
W200140142,F-465,2019,4615.47,4412.01,4172.32,9250.64,11804.91,13841.74,5024.84,6843.36,9979.31,10970.85,23965.89,9064.37,850,25500,,
W200140143,F-460,2019,4196.56,5197.64,3702.65,6221.92,9536.74,11850.48,5247.36,5124.71,6477.16,5721.27,11085.42,8091.31,900,27000,,
W200140156,F-463,2019,1438.13,3310.11,1574.71,2490.78,6698.5,6529.23,419.04,1164.45,1563.35,2575.83,12329.22,5580.3,700,21000,,
W200140157,F-466,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850,25500,,
W200140158,R-019,2019,5222.06,4451.89,4525.34,7746.28,7775.22,7868.71,9173.62,11538.18,9896.12,8729.22,9006.91,7695.31,850,25500,,
W200140159,R-018,2019,2482.68,2054.73,7116.28,16943.58,9218.11,9433.7,7247.89,7327.52,3680.92,3365.14,4944.05,2049.84,600,18000,,
W200210003,F-471,2019,2332.6,1125.8,3940.4,18338.5,17143.2,17225.7,5172.3,3642.2,3563.9,1733.7,4049.4,3243.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200210004,F-470,2019,18.0,15.7,14.6,16.9,15.7,18.0,16.9,28.1,28.1,28.1,25.9,115.8,800,24000,"4차→다음해1차 역행(-436776), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
W200210007,F-469,2019,3496.0,3898.0,3945.4,6714.6,9100.3,11671.7,7767.2,7828.3,7736.8,6124.8,7289.0,4800.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200220011,F-472,2019,2729.89,1758.53,1940.98,2818.51,2503.99,2620.42,1805.45,2152.98,1440.53,4651.82,2578.89,1670.8,800,24000,,
W200220012,F-474,2019,9353.97,11865.99,17205.1,25455.53,24517.1,26008.14,27537.72,26495.83,22380.98,23085.38,22723.03,13145.54,700,21000,,
W200220013,F-473,2019,8240.97,12310.79,12681.23,18211.21,18845.7,19846.67,11762.03,18974.53,10971.57,10856.04,9766.61,5448.97,600,18000,,
W200220014,F-475,2019,1634.8,2825.21,4808.39,11075.55,11002.92,13853.98,11438.7,9818.67,12371.82,6938.07,8262.65,4466.17,700,21000,,
W200230012,F-481,2019,1911.8,2728.0,2295.0,4345.4,5316.5,7615.3,4858.4,5131.2,4495.2,3161.6,8448.3,5308.0,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230013,F-484,2019,242.1,303.3,39.9,939.1,1728.6,1225.0,1039.5,1909.0,1796.8,2742.2,5194.6,730.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
