permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199930024,F-375,2021,1686,2434.9,2528.9,2815,5246.7,7043.3,1966,6994.1,8511.1,867,3898.7,3510.2,800,27000,,사후관리DB(원본월별·5년이용량분석)
D199930025,F-376,2021,1156,3641.9,3371.3,2391,5667.6,6465.3,2042,10335.3,14530.4,1148,4954.8,4547.2,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930026,F-366,2021,8871,12236.2,12181.1,3500,26288.7,10108.4,3524,8111.6,8677.2,2892,14976.5,21362.9,1000,15000,,사후관리DB(원본월별·5년이용량분석)
D199930038,F-381,2021,2535,9696.5,6205.7,3141,12120.6,6184.5,31,5249.2,4797.5,1517,513.6,1720.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199930045,F-371,2021,13608,25902.6,25655.2,18247,32100.5,34505.3,15079,31976.1,32432.6,11874,29667.3,31868.6,1000,30000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199930047,R-008,2021,265,842.2,342.3,559,573.6,1388.1,365,1053.5,1596.6,661,4123.8,5271.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930048,F-372,2021,4932,15419.2,14016.7,6991,14833.0,18959.6,6410,13489.9,15551.0,6612,17916.3,22361.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930049,R-009,2021,0,0,0,54,0.0,1.0,52,0.7,0.7,51,1.3,1.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199930060,F-373,2021,105,517.5,80.6,11987,1254.5,1226.4,11708,4980.1,7397.0,9396,7314.1,9196.3,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930064,F-377,2021,2436,5227.8,3925.6,3340,4373.8,6284.9,2874,9692.7,7991.3,3482,11216.4,11885.2,800,24000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199930075,F-367,2021,3624,6833.9,6003.6,5963,10135.7,8951.8,7685,0,6806.3,11396,22854.8,28135.3,650,20100,,사후관리DB(원본월별·5년이용량분석)
D199930079,S-012,2021,2026,5405.5,3223.2,1765,2939.9,2989.0,2668,3478.7,3157.0,576,1301.0,425.9,750,27000,,사후관리DB(원본월별·5년이용량분석)
D199930080,S-013,2021,1094,1712.9,335.6,1851,5020.0,3171.3,9346,1155.5,6647.9,109,6724.0,398.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199940023,F-391,2021,19738.0,19014.0,24603.0,25692.0,17184.0,16370.0,14650.0,13988.0,11111.0,15278.0,17612.0,14967.0,800,24000,,
D199940024,F-395,2021,2126.0,2689.0,2330.0,2858.0,3882.0,3310.0,5252.0,4869.0,3647.0,2479.0,3120.0,2498.0,900,27570,,
D199940025,F-394,2021,5827.0,4524.0,4478.0,5757.0,7467.0,6905.0,7281.0,6479.0,5226.0,4670.0,6779.0,6158.0,1000,30060,,
D199940036,F-392,2021,24940.0,24921.0,22495.0,24890.0,24062.0,24741.0,23834.0,23192.0,24710.0,23792.0,25166.0,24347.0,900,24000,,
D199940037,R-010,2021,8227.0,14708.0,15819.0,18618.0,16021.0,18494.0,15102.0,13272.0,5697.0,7616.0,7220.0,6258.0,600,24000,,
D199940040,F-384,2021,4484.0,1919.0,1496.0,1802.0,4320.0,2216.0,1412.0,1409.0,1346.0,5098.0,16833.0,4936.0,850,25620,,
D199940041,F-383,2021,5068.0,2218.0,1478.0,2260.0,2058.0,1862.0,2237.0,2362.0,1493.0,2960.0,10129.0,5683.0,1000,30000,,
D199940042,F-382,2021,5810.0,1664.0,1606.0,1257.0,6621.0,3604.0,3421.0,3721.0,3501.0,9712.0,23723.0,6609.0,1050,30000,,
D199940050,F-387,2021,6896.0,6845.0,6320.0,9166.0,13001.0,10195.0,8169.0,11324.0,6241.0,5920.0,7138.0,5667.0,1000,22800,,
D199940051,F-388,2021,10644.0,12689.0,9581.0,10411.0,13941.0,12316.0,17520.0,18122.0,13541.0,9787.0,10343.0,9510.0,900,22000,,
D199940052,F-389,2021,10543.0,11898.0,14822.0,19320.0,21977.0,19775.0,17171.0,24804.0,14012.0,13284.0,12745.0,10085.0,700,25650,,
D199940053,R-011,2021,0.0,1.0,0.0,0.0,1.0,81.0,0.0,0.0,105.0,0.0,12.0,0.0,600,30000,,
D199940058,F-390,2021,29812.0,31440.0,23025.0,28811.0,27953.0,20092.0,14849.0,24827.0,6333.0,11436.0,17299.0,16177.0,800,24240,,
D199940059,F-393,2021,12815.0,12228.0,11772.0,14627.0,14163.0,14520.0,15282.0,14947.0,14308.0,14573.0,15329.0,12089.0,1000,31560,,
D199940065,F-353,2021,4471.0,1301.0,1143.0,6508.0,8244.0,6746.0,7807.0,7578.0,6933.0,6963.0,13946.0,6077.0,900,24000,,
D199940073,F-385,2021,3375.0,2285.0,1917.0,2442.0,3013.0,2185.0,2723.0,2897.0,2624.0,5616.0,9148.0,5643.0,1050,30000,,
D199940098,F-396,2021,15400.0,15639.0,14576.0,15346.0,16123.0,13782.0,12317.0,12260.0,13381.0,5495.0,3719.0,4137.0,700,24000,,
D199940112,S-015,2021,10401.0,5864.0,5426.0,2256.0,5813.0,3598.0,6628.0,6902.0,8131.0,8896.0,20791.0,7867.0,1300,24000,,
D199940113,S-014,2021,13555.0,8800.0,6405.0,2853.0,4134.0,2831.0,5089.0,5790.0,4428.0,10352.0,28605.0,7603.0,850,24000,,
D200010005,F-399,2021,5291,5631.2,4237.7,7434,6312.7,8164.0,7282,7226.5,8116.6,6817,6353.5,6059.0,800,25650,,사후관리DB(원본월별·5년이용량분석)
D200010006,F-402,2021,1607,2847.2,3620.7,3517,3368.0,4877.4,3378,5257.8,6664.8,1635,4056.8,3853.8,700,27540,,사후관리DB(원본월별·5년이용량분석)
D200010009,S-016,2021,3025,5549.5,5654.7,3652,6394.1,6020.1,3091,6079.2,5774.8,3139,4874.7,5162.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D200010010,F-398,2021,3469,5762.0,5348.0,5039,2876.6,3037.8,4274,93.5,82.8,3556,6692.2,6459.6,700,21270,2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200010011,F-397,2021,2158,1654.6,1291.4,2114,2591.8,1892.8,1340,1383.9,1436.3,1975,1473.5,1506.4,500,15240,,사후관리DB(원본월별·5년이용량분석)
D200010012,F-400,2021,3253,4868.2,5273.3,5269,7064.8,8307.7,5262,9393.8,9008.3,4465,8875.8,7290.3,700,28080,,사후관리DB(원본월별·5년이용량분석)
D200010013,F-401,2021,28,0.8,0.7,53,0,0,53,0,0,29,0,0,950,28500,4차이후 외삽 (2021-09-25 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D200020009,F-404,2021,8060.0,7010.0,8322.0,12607.0,17756.0,15519.0,18573.0,15453.0,14965.0,12536.0,16657.0,11091.0,600,18000,,
D200020010,F-405,2021,5456.0,5084.0,6055.0,9846.0,11686.0,10738.0,11130.0,11142.0,10721.0,9152.0,12226.0,9175.0,614,18420,,
D200020031,S-017,2021,4595.0,5994.0,5736.0,4544.0,4132.0,4543.0,8014.0,6831.0,5456.0,5126.0,4872.0,2928.0,700,18000,,
D200020032,F-406,2021,5389.0,4192.0,4387.0,4811.0,6168.0,6256.0,7448.0,7340.0,7188.0,5943.0,9583.0,6835.0,600,18000,,
D200030016,R-012,2021,311,686.0,600.9,508,1143.6,1121.4,461,703.6,933.0,329,1593.8,1003.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030017,R-013,2021,1524,88.0,52.4,2455,136.5,246.0,280,2415.9,1780.3,0,328.1,1472.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030018,A-002,2021,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030032,F-422,2021,5337,16038.5,15331.7,5077,788.4,828.1,0,6579.8,1493.5,107,0,0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030033,F-409,2021,96,8156.4,397.2,97,8.9,12.8,124,34.6,675.1,163,1117.8,10147.1,700,24000,,사후관리DB(원본월별·5년이용량분석)
D200030034,F-420,2021,2462,2135.6,2900.3,4796,7484.4,7017.8,2448,4278.6,5221.6,1711,5842.1,4291.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030035,F-421,2021,2924,6974.8,6787.9,4153,8243.4,8623.5,2880,8293.2,8746.7,2867,7988.1,8064.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030036,F-408,2021,16133,22609.5,23353.9,18218,22121.6,21648.2,15744,20525.6,22307.6,16236,22586.5,16072.9,750,24000,,사후관리DB(원본월별·5년이용량분석)
D200030037,F-407,2021,11835,21129.6,17035.1,13422,21618.9,22067.3,13384,22908.6,24542.6,12451,23331,24486,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030068,F-411,2021,9691,3039.2,3633.0,11000,4210.6,4638.8,10791,4209.5,3756.6,7417,4403.4,4392.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030069,F-410,2021,4299,5071.6,3474.4,11729,3586.7,5685.5,7089,5648.9,5622.9,5177,4840.0,5053.5,600,18000,,사후관리DB(원본월별·5년이용량분석)
D200030070,F-414,2021,5776,16598.8,16452.2,7685,12629.9,15029.8,7480,17927.1,17986.3,8217,17140.7,18811.4,810,24300,,사후관리DB(원본월별·5년이용량분석)
D200030071,F-415,2021,5485,6898.3,7545.8,3199,12435.7,14573.8,1508,5563.5,7041.4,32,1973.0,369.9,750,22500,,사후관리DB(원본월별·5년이용량분석)
D200030072,F-416,2021,4113,3439.5,4460.6,6869,4599.3,8689.6,4018,7253.7,9160.7,3344,4635.2,4784.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030073,F-423,2021,2676,785.1,730.6,15492,2677.4,3511.2,16231,1394.8,946.3,6669,18862.8,6737.3,750,22500,,사후관리DB(원본월별·5년이용량분석)
D200030076,F-418,2021,0,0,0,1,0,0,0,0,0,0,0,0,800,24000,4차이후 외삽 (2021-10-15 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D200030077,F-412,2021,2142,4148.3,3235.1,4944,7412.8,10247.7,3560,7635.1,6645.2,2628,7033.2,8557.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030078,F-417,2021,452,5363.2,2708.1,829,2114.9,6019.2,483,2025.4,2620.6,674,7649.6,17109.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030079,F-419,2021,6486,7327.9,6458.5,9310,13185.0,12475.4,4315,8858.7,5843.5,5255,8824.5,9339.2,700,21000,,사후관리DB(원본월별·5년이용량분석)
D200030080,F-413,2021,9350,11013.6,10929.1,15078,23069.8,23880.8,9641,18657.1,18108.4,6802,13817.3,7258.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200040024,R-015,2021,4265.0,7843.0,4155.0,3284.0,4782.0,3547.0,6020.0,6676.0,4944.0,4115.0,5128.0,3890.0,800,24000,,
D200040035,R-014,2021,5211.0,6492.0,4787.0,8503.0,9674.0,7878.0,6321.0,6660.0,6568.0,6404.0,6129.0,5834.0,700,24000,,
D200040037,F-428,2021,4688.0,622.0,904.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.0,26141.0,4468.0,900,24000,,
D200040038,F-427,2021,2927.0,0.0,229.0,802.0,1822.0,1239.0,131.0,641.0,2601.0,3398.0,18142.0,4050.0,1000,24000,,
D200040039,F-425,2021,12161.0,11458.0,12678.0,16335.0,18611.0,17355.0,16913.0,19143.0,13242.0,11733.0,13831.0,12846.0,850,24000,,
D200040040,F-424,2021,14426.0,16332.0,15248.0,18065.0,22205.0,20803.0,19259.0,22908.0,15507.0,16170.0,17211.0,15806.0,600,18000,,
D200040041,F-431,2021,10799.0,12050.0,12190.0,15756.0,15200.0,15261.0,15810.0,18091.0,17764.0,16561.0,15982.0,15361.0,600,18000,,
D200040042,F-430,2021,23037.0,23222.0,21971.0,24964.0,21904.0,23443.0,21453.0,22148.0,21341.0,22505.0,23248.0,22887.0,700,18000,,
D200040091,F-432,2021,39431.0,36900.0,28255.0,28747.0,28793.0,28659.0,27504.0,28066.0,26515.0,26011.0,26251.0,23922.0,700,28200,,
D200040092,F-426,2021,1674.0,130.0,187.0,383.0,2315.0,151.0,218.0,159.0,714.0,12341.0,8841.0,4302.0,800,18000,,
W200040109,F-429,2021,4724.0,2044.0,1149.0,1167.0,3882.0,1804.0,1409.0,1713.0,1888.0,4420.0,19458.0,5346.0,800,24000,,
W200040110,S-019,2021,4593.0,2825.0,3409.0,2867.0,4127.0,3398.0,5448.0,7497.0,3320.0,4502.0,4442.0,4736.0,800,16800,,
W200110005,F-434,2021,8454,7180.5,7543.3,14139,12144.1,13357.7,7983,14802.8,10678.3,5867,7846.5,7256.3,800,24240,,사후관리DB(원본월별·5년이용량분석)
W200110008,F-435,2021,4630,6162.8,5831.5,5757,5391.1,7158.8,4944,6048.1,6809.0,5179,5702.1,6622.1,650,19590,,사후관리DB(원본월별·5년이용량분석)
W200110009,F-437,2021,9426,12026.6,12212.3,11036,13895.2,14817.5,5642,11806.7,8664.3,5581,6280.2,6915.0,800,24300,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200110010,F-436,2021,558,598.2,664.4,998,1052.7,1680.0,874,1428.9,1478.9,802,1167.3,1165.8,800,25200,,사후관리DB(원본월별·5년이용량분석)
W200110011,F-438,2021,2624,5323.3,4605.5,4280,5826.9,6997.4,3380,7160.3,6709.0,3151,5395.9,5767.8,700,21600,,사후관리DB(원본월별·5년이용량분석)
W200110012,F-439,2021,3457,6880.3,5843.0,4468,8713.0,7591.5,4171,9385.3,11711.6,737,3332.5,2263.8,800,18000,,사후관리DB(원본월별·5년이용량분석)
W200120019,F-441,2021,7239.0,7304.0,7481.0,9689.0,12710.0,10808.0,12399.0,13152.0,8947.0,9921.0,10665.0,7122.0,700,21000,,
W200120020,F-440,2021,746.0,580.0,948.0,534.0,1660.0,862.0,1450.0,1425.0,854.0,926.0,2006.0,801.0,500,18000,,
W200120021,F-468,2021,6549.0,7721.0,9090.0,15809.0,16111.0,16018.0,12385.0,12329.0,9067.0,8419.0,7755.0,6482.0,800,24000,,
W200130021,F-448,2021,38,47.7,46.6,77,35.5,34.7,41,0.5,0.5,43,15.6,10.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200130030,F-445,2021,5532,11481.9,13377.1,5680,12235.4,11433.1,5625,10474.3,10644.2,5111,12462.9,13303.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130031,F-447,2021,26119,18090.7,18015.5,30743,21071.9,18713.5,31763,20883.1,21701.1,26578,19281.6,19361.1,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130036,F-457,2021,4709,10006.0,8897.8,10649,6728.6,10476.5,16832,15304.6,18066.3,5413,18367.2,16860.0,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130037,F-449,2021,2265,1004.1,950.6,3525,1452.0,1981.4,2252,1802.4,1751.3,1425,1395.3,1277.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130038,F-442,2021,2891,14083.9,9824.5,3785,11204.9,14827.5,3749,11551.6,11273.4,4411,15393.6,15752.0,800,24000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
W200130045,F-458,2021,2831,5965.9,5329.7,3869,4262.5,5149.7,2913,5316.2,4514.3,2511,5508.4,7594.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130046,F-456,2021,895,14186.2,8759.1,2024,4746.3,7799.9,2497,9861.7,5917.0,1606,8494.9,13709.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130047,F-446,2021,6020,10081.2,8937.7,10341,12231.4,15115.4,9072,15507.0,15682.5,6182,13116.5,12538.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130048,F-443,2021,4234,9361.2,5815.4,5618,6025.7,6513.0,5458,5759.7,7897.6,5075,7129.4,7708.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130049,F-444,2021,14999,20917.3,20917.3,10060,18982.0,18399.3,16626,16271.8,20465.7,16623,28026.6,28069.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130050,F-453,2021,3049,6142.5,4877.2,2301,5361.8,5998.6,2666,5339.6,5379.4,1797,9858.8,7680.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130051,F-476,2021,288,1552.4,508.7,524,1550.9,1584.1,937,1109.8,1823.6,1608,4037.2,4517.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130052,F-454,2021,899,1518.8,1267.6,929,1231.2,1430.0,905,2000.1,1971.4,957,2885.5,2877.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130062,F-452,2021,1617,3545.6,2427.9,3557,1544.9,2804.8,1400,3488.0,3220.0,1664,1625.2,1818.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130063,R-016,2021,80,3510.1,232.1,595,387.9,1528.7,1006,814.0,1010.8,907,13047.3,9659.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200130064,R-017,2021,269,1206.9,418.4,571,1322.7,2268.0,685,942.3,1408.7,430,5888.2,3964.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200130070,F-450,2021,1460,3757.7,3138.3,2555,4331.2,6103.0,2646,5087.0,5246.8,2368,6084.7,6713.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130071,F-455,2021,7015,9889.6,10634.5,10161,19187.5,19059.2,7484,12940.4,13857.1,6525,12654.0,11128.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200140097,F-462,2021,7262.0,9698.0,11012.0,12441.0,10146.0,10335.0,7894.0,7222.0,10255.0,17066.0,9821.0,7866.0,800,24240,,
W200140127,F-461,2021,6991.0,2661.0,2361.0,2360.0,4233.0,2028.0,2426.0,2664.0,3012.0,4646.0,19938.0,9096.0,850,26400,,
W200140128,F-459,2021,7439.0,9573.0,9409.0,16046.0,16583.0,15783.0,11310.0,15191.0,13052.0,11983.0,12618.0,11710.0,700,23850,,
W200140129,F-467,2021,1941.0,1872.0,2153.0,1827.0,1933.0,2084.0,2175.0,2032.0,1433.0,2387.0,2328.0,1618.0,500,24300,,
W200140141,F-464,2021,5019.0,518.0,835.0,672.0,4321.0,1264.0,763.0,465.0,2642.0,6171.0,22679.0,5215.0,900,25200,,
W200140142,F-465,2021,8800.0,1814.0,3116.0,4961.0,7435.0,5553.0,4812.0,4594.0,6865.0,8936.0,19298.0,7776.0,850,25500,,
W200140143,F-460,2021,14427.0,11131.0,3534.0,4988.0,6353.0,6843.0,6531.0,5968.0,5696.0,5750.0,12164.0,6199.0,900,27090,,
W200140156,F-463,2021,4593.0,405.0,438.0,630.0,3478.0,1397.0,354.0,476.0,1405.0,3725.0,18123.0,5347.0,700,22110,,
W200140157,F-466,2021,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,0.0,850,28020,,
W200140158,R-019,2021,3873.0,3235.0,3411.0,1968.0,1803.0,1904.0,5373.0,4836.0,3685.0,4757.0,4800.0,4298.0,850,25620,,
W200140159,R-018,2021,3490.0,3541.0,4307.0,4006.0,4477.0,5625.0,6341.0,5764.0,4282.0,5835.0,4843.0,3162.0,600,24300,,
W200210003,F-471,2021,438,133.4,519.6,841,1164.8,3527.0,128,1058.5,482.2,43,306.2,63.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200210004,F-470,2021,13,0.5,0.5,15,0,0,41,0,0,14,5.1,5.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200210007,F-469,2021,4044,6000.2,6373.0,6134,5922.3,8012.0,5375,9866.9,10725.9,5058,7422.3,8211.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200220011,F-472,2021,1237.0,1578.0,1554.0,2501.0,1662.0,1662.0,1230.0,1161.0,856.0,1986.0,1677.0,1271.0,800,24000,,
W200220012,F-474,2021,11405.0,13474.0,19660.0,23573.0,24703.0,24243.0,23179.0,25237.0,19762.0,23008.0,20429.0,11115.0,700,21000,,
W200220013,F-473,2021,17560.0,18767.0,19687.0,22365.0,18491.0,21738.0,20308.0,19824.0,13233.0,14523.0,11327.0,10669.0,600,18000,,
W200220014,F-475,2021,2806.0,2204.0,5344.0,10665.0,12922.0,12669.0,15695.0,13058.0,12017.0,7959.0,10388.0,4789.0,700,21000,,
W200230012,F-481,2021,1396,5983.9,4550.9,3257,5231.6,7711.7,2407,8318.9,6796.4,1928,5042.8,7114.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230013,F-484,2021,438,2745.4,737.8,461,2069.8,1807.1,403,1287.5,1138.9,5,2371.7,3106.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230014,F-489,2021,3493,10305.7,10499.6,3742,10628.8,6062.5,3366,10030.1,17262.3,4787,13190.0,20338.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200230015,F-488,2021,877,6381.7,3080.6,1654,5567.8,8137.5,1503,6544.6,5404.3,1818,8048.0,10731.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230016,F-477,2021,584,1339.0,1423.2,928,1933.0,3554.3,977,2042.4,3637.5,833,8579.5,8994.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230017,F-478,2021,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
W200230020,F-483,2021,1161,3058.5,761.8,3,1103,1062,1668,1493.5,2962.7,315,570.9,602.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230021,F-482,2021,4078,6797.4,8007.2,4931,9716.2,9221.3,4685,9818.4,9569.0,5032,8721.1,9717.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230022,F-479,2021,65,1360.4,449.8,106,377.9,987.6,300,279.7,410.2,749,7046.5,7506.0,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200230029,F-487,2021,2216,1805.0,1881.9,3117,980.6,1498.6,2445,1952.6,2372.9,2402,734.7,949.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230030,R-020,2021,469,2136.6,448.2,603,842.0,1695.1,502,995.8,1230.0,1068,4829.1,5403.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230042,R-021,2021,263,1527.8,1005.0,418,1429.9,1018.7,543,0,818.1,600,5200.0,4764.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230044,F-480,2021,4717,4814.1,5617.4,5284,6319.7,5789.6,4383,4257.7,4417.6,3799,3679.0,3659.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200240015,F-492,2021,6152.0,2660.0,1863.0,2583.0,7821.0,4745.0,4972.0,4162.0,5369.0,10454.0,26017.0,5200.0,900,27000,,
W200240034,F-493,2021,3635.0,0.0,0.0,187.0,1708.0,1219.0,3.0,0.0,1864.0,4704.0,13527.0,2102.0,800,24000,,
W200240035,R-022,2021,3146.0,3394.0,3198.0,4448.0,3781.0,4440.0,2792.0,2809.0,2406.0,2160.0,1957.0,1592.0,600,21000,,
W200240046,R-023,2021,23412.0,22812.0,24432.0,16324.0,16681.0,18565.0,28043.0,22218.0,20059.0,25817.0,23195.0,21367.0,800,24000,,
W200240051,F-491,2021,1588.0,659.0,380.0,1076.0,4367.0,304.0,291.0,343.0,318.0,12185.0,11294.0,2072.0,700,21000,,
W200240052,F-490,2021,6834.0,7392.0,9309.0,12585.0,14274.0,12755.0,15271.0,14861.0,11850.0,7712.0,8238.0,9901.0,900,27000,,
W200310004,F-494,2021,2983,3587.9,3162.0,5229,3805.1,4698.8,3467,6087.6,5055.8,2404,3939.1,3305.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200310006,F-495,2021,15382,13400.5,14115.9,19597,14579.8,15708.3,14224,14981.6,14238.7,11800,11447.9,11305.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200320014,F-496,2021,3260.0,4194.0,3957.0,5814.0,4757.0,4408.0,3654.0,3586.0,3087.0,3752.0,3575.0,3165.0,500,15000,,
W200320016,F-499,2021,3894.0,5620.0,5212.0,8181.0,8946.0,9679.0,12127.0,12027.0,8738.0,6458.0,9101.0,6655.0,700,21000,,
W200320017,F-497,2021,4331.0,4669.0,4921.0,6348.0,6771.0,5774.0,9689.0,12777.0,9050.0,7893.0,6508.0,4533.0,550,16500,,
W200320018,F-498,2021,3956.0,4135.0,7404.0,11318.0,13944.0,13578.0,9991.0,11176.0,7951.0,11276.0,10910.0,8799.0,800,24000,,
W200320019,F-403-1,2021,5486.0,7177.0,4879.0,7811.0,9163.0,7880.0,8315.0,6872.0,5987.0,4506.0,8156.0,4983.0,500,15000,,
W200320020,F-500,2021,2182.0,2271.0,2255.0,2909.0,2979.0,2969.0,1558.0,1343.0,615.0,834.0,623.0,449.0,600,18000,,
W200330052,F-503,2021,4290,2952.8,2722.3,4530,8704.1,13122.7,2444,7105.0,7360.8,2133,11627.9,12223.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330053,F-501,2021,3278,7918.3,5403.2,4934,9910.8,10849.4,3976,9800.4,11339.6,3004,12042.2,12536.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330057,F-506,2021,5319,4862.8,5261.1,15262,652.0,1028.8,8232,310.6,335.6,6160,7470.3,8194.3,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330062,F-504,2021,10721,12115.0,12435.7,13230,12458.6,14077.4,13628,2098.3,2102.3,11905,13363.8,14154.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330064,R-024,2021,4250,8373.5,7908.8,7729,7985.7,8204.8,7277,7692.8,9599.0,6342,9685.0,9076.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330065,F-508,2021,2361,2945.6,1341.4,9625,263.0,462.2,11595,5872.1,4113.0,3510,2458.0,1530.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200330077,F-507,2021,3470,4991.7,5179.5,4600,7556.4,8519.3,3620,6125.0,5477.5,3171,7170.3,8002.7,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200330078,F-510,2021,7066,21082.3,14478.1,7689,18805.0,17999.6,7877,18670.3,25900.6,10023,21262.2,28834.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330079,F-502,2021,224,1984.5,621.2,335,762.6,1034.2,417,757.1,1001.8,667,5768.8,4706.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330081,R-025,2021,123,329.3,179.6,55,130.4,137.1,61,0.9,5.4,53,1089.3,892.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200330082,F-505,2021,13,18.0,54.1,12,1781.6,1337.0,149,621.7,78.0,7,475.1,1081.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200330083,F-509,2021,10452,5901.3,6175.8,15757,7038.8,8232.5,13154,8310.9,8765.6,2106,5250.5,1067.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200340023,F-520,2021,4986.0,910.0,977.0,912.0,4852.0,2453.0,2913.0,2899.0,3492.0,5006.0,18225.0,2793.0,800,24000,,
W200340024,F-516,2021,9476.0,15085.0,14133.0,20902.0,23890.0,24139.0,18399.0,25276.0,14993.0,14411.0,14772.0,11597.0,700,21000,,
W200340028,F-518,2021,2629.0,7370.0,7928.0,7740.0,7701.0,7888.0,7022.0,6832.0,6250.0,9341.0,9500.0,5669.0,800,24000,,
W200340029,F-514,2021,3134.0,3069.0,2699.0,3511.0,5062.0,4293.0,5204.0,4352.0,3884.0,3019.0,4154.0,3544.0,800,24000,,
W200340031,F-515,2021,13065.0,17749.0,20028.0,18659.0,22549.0,21008.0,18536.0,21946.0,18755.0,16985.0,18008.0,15078.0,700,21000,,
