permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199720028,F-227,2023,4436.0,4638.0,7689.0,18234.0,18588.0,12720.0,5596.0,11024.0,9305.0,8681.0,8637.0,4580.0,700,6000,,
D199720029,F-229,2023,3816.0,5016.0,8247.0,9813.0,8289.0,7783.0,3944.0,10609.0,6722.0,8343.0,5477.0,3298.0,600,5700,,
D199720030,F-228,2023,15321.0,15232.0,18069.0,29186.0,26775.0,29231.0,27041.0,28460.0,29462.0,28297.0,29435.0,22094.0,850,5700,,
D199730036,F-207,2023,7.8,7.8,5.2,42.2,2.5,2.8,3141.0,24.2,132.9,2.4,3.0,2.4,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730037,F-208,2023,2832.4,2697.0,3102.1,3939.9,3327.1,3879.0,4443.3,4585.9,5155.1,6156.3,7077.0,5534.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730038,F-212,2023,7884.9,10019.0,6506.6,9322.4,7638.1,8119.8,8165.8,8285.5,8215.7,8312.7,10387.4,12736.7,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730039,F-145,2023,5495.3,6021.2,4949.2,6695.3,8354.6,5182.2,4146.8,5468.8,8580.3,7559.6,8572.8,5160.8,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730040,F-154,2023,2585.7,2691.6,4459.0,6056.5,5490.9,5844.3,4647.5,4466.7,4871.7,7740.4,10650.0,0,800,12000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730052,F-206,2023,0,35370.8,33024.8,37966.0,36719.8,38073.8,37826.0,38543.6,38532.8,38905.0,40014.7,39933.5,900,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730053,F-209,2023,5296.7,5851.2,5730.6,6468.8,6563.5,6035.8,4801.5,4775.2,6645.2,5742.3,9228.2,4819.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730054,F-213,2023,7500.9,12619.9,8466.2,8246.2,8705.2,7225.8,8446.8,8035.7,9992.7,8145.3,13972.7,9022.7,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199730055,F-211,2023,2703.8,8530.1,6817.3,10264.0,11911.9,12767.7,12378.1,14191.0,12670.9,10653.3,10733.9,0,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730056,F-205,2023,2493.8,2738.9,3290.4,6515.4,5825.9,4589.3,4236.0,2322.8,7580.5,15723.6,25718.4,3108.9,1000,24000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730057,F-241,2023,20073.5,29.8,707.2,5799.0,14401.0,15368.6,13544.2,8592.7,14713.2,19018.4,25770.7,24.5,600,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730059,F-210,2023,40.2,46.4,2.7,40.5,3166.1,5845.3,381.3,206.6,284.4,0,1755.0,2258.0,800,24000,1→2차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730061,F-263,2023,14256.6,16167.7,15198.9,20314.8,20317.5,18456.3,19000.5,18819.1,20573.2,17884.3,20422.8,16021.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730063,F-235,2023,7490.5,8136.4,8874.6,10334.3,9435.0,10833.3,9466.5,14281.4,12900.6,27550.7,16820.0,13052.8,800,12000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730073,F-257,2023,0,4672.4,3679.8,6191.9,7668.4,5539.7,4331.7,8365.3,15028.7,8819.7,8499.2,4767.0,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730074,F-239,2023,10582.9,11968.9,10912.4,11556.6,11164.7,14923.8,12929.1,14194.7,22021.6,28010.7,30085.5,26967.1,700,21000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730079,F-252,2023,3680.8,3600.5,4103.7,5310.1,5388.8,5018.5,4762.5,5254.4,6696.3,7129.9,6834.9,3144.3,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730080,F-251,2023,87.4,1624.3,10197.6,8297.3,6980.3,5470.3,2614.2,5799.6,6483.6,4591.7,6937.7,1357.8,1000,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730081,F-259,2023,2445.6,2653.1,2539.9,2726.6,2711.9,2493.5,2505.1,2697.4,3185.1,3002.8,4443.8,2430.3,700,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730082,F-258,2023,5288.4,5971.8,6285.7,7452.3,7101.1,4353.9,720.5,1667.1,11965.7,10723.6,13393.1,11892.0,600,24000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199730083,F-248,2023,3028.3,3306.4,3824.8,5793.9,5556.3,7116.7,6868.3,8891.1,8585.4,6448.1,5034.8,5024.7,700,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730084,F-253,2023,0,0,2007.4,3056.3,3202.0,3796.7,3117.2,2940.2,5528.6,7268.0,6110.4,2196.7,800,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730085,F-256,2023,22506.9,18052.0,27373.4,36604.1,34705.3,35962.5,35418.9,37188.0,36739.1,33352.9,36103.1,33054.8,1200,36000,오타 자동보정 (옵션A); 1→2차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730087,F-261,2023,19323.0,18065.0,18109.5,21470.1,20725.9,21634.1,20904.4,25792.6,21738.1,22045.6,21311.9,14677.1,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730088,F-254,2023,5179.1,5599.6,5545.9,8095.9,8144.2,7122.8,5703.8,6197.8,9625.8,10476.3,11833.9,6293.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730089,F-255,2023,10431.7,10558.1,9624.3,12062.7,11946.7,11129.1,9522.9,11074.9,13954.4,13926.8,18857.4,13571.6,700,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730090,F-242,2023,14212.2,14995.6,14229.1,17561.7,17434.5,17821.7,16165.3,17875.1,20685.2,19833.9,23628.0,14205.8,800,33000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730091,F-245,2023,11269.5,16161.1,13570.7,9833.7,927.4,523.0,20.1,11421.1,16751.9,1247.7,862.4,2383.4,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730092,F-244,2023,11658.1,12474.2,11233.1,13087.0,8394.8,6212.8,6433.1,10011.7,15102.7,16904.0,21967.0,6287.5,800,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730093,F-243,2023,5648.9,5404.1,5375.9,8668.0,9016.8,8946.3,8681.7,7975.6,10319.5,7293.2,10076.3,3086.9,800,19200,,사후관리DB(원본월별·5년이용량분석)
D199730094,F-246,2023,15706.6,14657.7,14952.9,0,0,0,10646.2,16616.1,21152.1,26891.4,15064.3,17340.3,800,24000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199730098,F-234,2023,9414.5,8792.9,10239.6,10319.8,9260.9,9852.1,6865.6,20141.7,13168.1,26102.8,22911.6,9662.6,800,12000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730099,F-232,2023,4608.4,5942.2,6982.3,7133.3,6055.5,6618.2,4606.4,9838.8,7420.0,12898.9,7877.4,5173.5,800,12000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730100,F-233,2023,3099.3,2557.0,4975.5,5785.8,3566.1,3076.9,2721.0,4720.9,7707.4,17950.4,8070.7,3078.0,600,9000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730101,F-236,2023,1697.6,2875.7,2286.7,5610.7,4324.9,2748.2,2464.0,2315.9,3496.5,4734.8,11814.0,1258.2,800,12000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730102,F-238,2023,273.9,39.3,35.5,2.1,2.0,2.1,181.7,46.9,7643.7,203.2,49.6,46.3,800,12000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730103,F-237,2023,6767.5,5711.9,8874.2,10225.8,8095.2,8571.1,9230.7,24274.9,18383.8,25960.9,15010.1,6859.7,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730105,F-250,2023,4657.7,4898.8,6282.8,13572.5,13755.2,9412.9,5673.2,6675.5,7090.9,5960.1,7330.2,2819.3,700,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730107,F-240,2023,7858.6,11502.4,11978.2,15405.1,15771.7,15361.2,14441.2,13149.3,10577.5,5413.7,3941.7,18228.1,1050,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730108,F-247,2023,1549.7,3481.7,5994.9,164.9,9.2,8.7,54.2,155.5,107.0,150.4,58.1,58.1,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730109,F-266,2023,6822.2,6772.2,4435.9,8045.8,8892.6,8072.3,12976.3,10533.4,12497.9,9739.0,10717.4,5872.0,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730120,D-321,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
D199730121,D-322,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
D199730132,F-262,2023,1547.7,2086.2,1672.0,5048.4,7770.1,6105.8,7056.0,8538.5,15107.8,14553.0,17034.8,3329.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730133,F-260,2023,14934.8,16635.8,17270.1,22142.9,17790.6,19049.1,16774.8,18814.1,21356.5,23374.4,23690.9,18798.7,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730134,R-001,2023,8880.1,9642.5,10710.0,12236.4,10046.2,11534.9,10468.3,12617.1,11521.3,12570.3,11363.1,9402.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199740086,F-289,2023,3078.0,3168.0,1070.0,3159.0,2353.0,419.0,69.0,94.0,646.0,8358.0,13684.0,2565.0,1200,19950,,
D199740087,F-277,2023,1813.0,2445.0,2769.0,3905.0,3717.0,3201.0,2717.0,2922.0,3719.0,3197.0,3091.0,1920.0,700,11250,,
D199740088,F-281,2023,5514.0,5590.0,7999.0,13022.0,10410.0,11949.0,9356.0,11818.0,14096.0,10915.0,12066.0,5882.0,600,10950,,
D199740089,F-276,2023,8014.0,7504.0,9285.0,13911.0,14827.0,7824.0,5503.0,13471.0,13511.0,12670.0,17376.0,10545.0,600,11670,,
D199740090,F-287,2023,6285.0,6664.0,7860.0,12564.0,13745.0,12811.0,13950.0,11390.0,15916.0,12583.0,14999.0,7292.0,600,14610,,
D199740091,F-278,2023,10634.0,12063.0,16135.0,27302.0,19566.0,20483.0,20414.0,24016.0,22564.0,19905.0,20684.0,16854.0,1000,11190,,
D199740092,F-280,2023,13944.0,11961.0,13318.0,15887.0,15592.0,14392.0,14091.0,14466.0,14708.0,11177.0,14361.0,11008.0,800,8730,,
D199740093,F-279,2023,8792.0,10529.0,10815.0,14965.0,12686.0,13612.0,12119.0,12899.0,15560.0,14265.0,16388.0,12000.0,600,11670,,
D199740094,F-290,2023,2061.0,1951.0,4090.0,8135.0,7701.0,7835.0,7984.0,6520.0,10066.0,8929.0,13608.0,4342.0,600,13890,,
D199740095,F-293,2023,2097.0,2584.0,1656.0,2684.0,1841.0,2571.0,2147.0,2238.0,2664.0,5299.0,17718.0,2572.0,700,17070,,
D199740096,F-288,2023,813.0,578.0,846.0,1631.0,1056.0,1209.0,1095.0,875.0,1643.0,4465.0,20066.0,2236.0,800,22800,,
D199740103,F-269,2023,10195.0,12749.0,10758.0,23259.0,20531.0,18879.0,22014.0,14963.0,22941.0,15638.0,18526.0,12794.0,800,12000,,
D199740122,F-272,2023,11123.0,9417.0,10582.0,14989.0,13525.0,16274.0,10717.0,13135.0,11802.0,8725.0,9846.0,8997.0,750,22800,,
D199740125,F-291,2023,3874.0,4995.0,4216.0,5979.0,6201.0,6325.0,7250.0,6078.0,11963.0,13163.0,26376.0,7144.0,800,13770,,
D199740127,F-294,2023,877.0,1053.0,892.0,1579.0,1474.0,3497.0,1999.0,2314.0,3008.0,11555.0,9404.0,1943.0,600,17100,,
D199740128,F-295,2023,1928.0,1918.0,1906.0,3585.0,3908.0,3682.0,3073.0,3101.0,5172.0,5574.0,12568.0,3464.0,700,12150,,
D199740129,F-273,2023,1143.0,1110.0,943.0,1037.0,1045.0,3956.0,936.0,1118.0,917.0,957.0,1010.0,866.0,900,19440,,
D199740130,F-275,2023,58.0,1489.0,52.0,58.0,59.0,58.0,72.0,85.0,194.0,58.0,180.0,49.0,600,13380,,
D199740131,F-274,2023,16784.0,20211.0,18432.0,21733.0,16982.0,14819.0,17898.0,22915.0,18785.0,12380.0,11787.0,10027.0,600,10500,,
D199740143,F-348,2023,6057.0,8433.0,8909.0,12500.0,10396.0,11381.0,11985.0,12399.0,14675.0,15287.0,17534.0,10181.0,1000,15000,,
D199740144,F-284,2023,8496.0,9465.0,9477.0,12576.0,10570.0,10357.0,10664.0,10976.0,11377.0,8757.0,11327.0,6720.0,600,13110,,
D199740145,F-283,2023,5447.0,7261.0,6891.0,9788.0,7095.0,7448.0,6985.0,6061.0,6066.0,7350.0,7718.0,5300.0,700,10410,,
D199740146,F-282,2023,8264.0,7132.0,11071.0,16686.0,14206.0,13559.0,12520.0,15646.0,16135.0,11654.0,12410.0,11575.0,700,11610,,
D199740147,F-285,2023,8738.0,12052.0,13595.0,18956.0,15000.0,16257.0,13586.0,14760.0,18667.0,16131.0,16478.0,13427.0,700,11010,,
D199740148,F-286,2023,8010.0,5638.0,6129.0,7679.0,5998.0,4440.0,3893.0,3024.0,3446.0,3545.0,10479.0,6190.0,700,10170,,
D199740161,F-297,2023,5326.0,6257.0,7483.0,9750.0,8489.0,8188.0,5043.0,8807.0,5057.0,13493.0,10179.0,7689.0,700,12270,,
D199740162,F-339,2023,9481.0,10574.0,10748.0,18551.0,18713.0,15146.0,15129.0,13014.0,15669.0,13204.0,13154.0,10553.0,800,13500,,
D199740163,F-271,2023,22225.0,19983.0,19326.0,21451.0,20838.0,23248.0,20764.0,8100.0,19831.0,19765.0,21170.0,19855.0,1000,16230,,
D199740190,F-292,2023,6141.0,6492.0,5779.0,3322.0,2136.0,837.0,1857.0,1979.0,5551.0,10143.0,4087.0,1845.0,800,21270,,
D199740205,F-198,2023,715.0,541.0,708.0,2062.0,1686.0,1933.0,848.0,1000.0,1244.0,9288.0,4574.0,1211.0,800,22800,,
D199740206,F-197,2023,1809.0,1605.0,1279.0,1542.0,1599.0,1838.0,366.0,1927.0,4594.0,25383.0,9199.0,1029.0,800,22800,,
D199740207,F-195,2023,1809.0,2366.0,2248.0,4553.0,4745.0,3566.0,3396.0,2980.0,5907.0,5367.0,21152.0,2848.0,700,20550,,
D199740208,F-192,2023,3946.0,4483.0,3828.0,6755.0,4008.0,1963.0,1474.0,1465.0,2327.0,12550.0,23813.0,3435.0,700,19080,,
D199740209,F-191,2023,9841.0,11214.0,8509.0,7512.0,12288.0,12052.0,12341.0,9223.0,12459.0,15163.0,22883.0,11404.0,900,19080,,
D199740210,F-194,2023,31490.0,32440.0,29031.0,33368.0,31752.0,31346.0,29502.0,29441.0,29742.0,28410.0,31257.0,27327.0,700,15750,,
D199740211,F-181,2023,11901.0,11436.0,14505.0,23176.0,20263.0,23257.0,22651.0,24951.0,22732.0,20376.0,21268.0,21458.0,800,9990,,
D199740212,F-180,2023,13875.0,15638.0,16922.0,23358.0,21878.0,22883.0,21834.0,21861.0,22144.0,15341.0,15115.0,13098.0,600,8010,,
D199740213,F-187,2023,17506.0,16880.0,18341.0,18150.0,18829.0,12969.0,18988.0,15290.0,22933.0,21541.0,21928.0,14762.0,600,10110,,
D199740214,F-188,2023,18270.0,19643.0,25013.0,34617.0,29705.0,31146.0,28208.0,34337.0,36429.0,26073.0,26681.0,20719.0,700,10050,,
D199740215,F-175,2023,29756.0,29760.0,26880.0,28212.0,27343.0,28239.0,28098.0,29015.0,28883.0,26800.0,27559.0,26704.0,600,15510,,
D199740216,F-170,2023,15432.0,24383.0,20928.0,24748.0,19616.0,24213.0,20614.0,28001.0,28257.0,25089.0,24558.0,18420.0,700,6810,,
D199740217,F-171,2023,551.0,762.0,1069.0,1208.0,900.0,1427.0,657.0,2014.0,1578.0,1694.0,1085.0,685.0,800,10260,,
D199740218,F-173,2023,2101.0,3006.0,4431.0,3234.0,2233.0,2948.0,4804.0,7228.0,7715.0,5527.0,5479.0,3444.0,600,13620,,
D199740219,F-174,2023,15961.0,17649.0,18675.0,20596.0,18940.0,22338.0,18962.0,24174.0,22626.0,18715.0,15931.0,13712.0,700,13680,,
D199740220,F-179,2023,28519.0,28470.0,25719.0,28608.0,27790.0,28934.0,27924.0,28893.0,25950.0,22954.0,22100.0,13157.0,800,10890,,
D199740221,F-176,2023,865.0,918.0,948.0,1638.0,2002.0,2053.0,2321.0,1817.0,1898.0,1264.0,1621.0,943.0,700,8967,,
D199740222,F-177,2023,20218.0,20362.0,18716.0,22379.0,18481.0,15634.0,10008.0,9737.0,10584.0,11948.0,11556.0,10912.0,600,11730,,
D199740223,F-201,2023,3527.0,4685.0,5384.0,6093.0,4809.0,5526.0,3336.0,5970.0,3754.0,4708.0,3775.0,3090.0,600,9180,,
D199740224,F-200,2023,1542.0,2917.0,3034.0,3338.0,3233.0,3496.0,3301.0,5047.0,4294.0,6254.0,4013.0,3174.0,600,12150,,
D199810008,F-300,2023,18382.0,18120.4,20501.7,17856.8,16878.7,16440.4,16982.8,18181.3,17254.8,18862.3,19402.9,21288.8,1000,32580,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199810009,F-299,2023,2658.1,2622.0,2572.3,2438.0,2332.4,2802.0,2360.5,2902.7,2587.3,1848.4,1877.1,1388.8,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199810010,F-301,2023,5127.7,5782.3,5171.1,7312.9,7299.0,7995.9,7002.0,8856.3,8491.5,7270.0,6700.4,5693.4,700,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199810022,F-302,2023,15017.4,13242.0,15334.4,15890.4,16597.3,15910.2,16334.6,16184.3,15512.7,16461.1,15166.6,15890.0,600,25140,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199820003,F-306,2023,7359.0,7093.0,6852.0,12887.0,10466.0,10514.0,11078.0,9733.0,13064.0,13494.0,17064.0,15773.0,550,5700,,
D199820010,F-303,2023,6988.0,7286.0,6680.0,7801.0,7654.0,7925.0,8347.0,8089.0,8647.0,9213.0,9484.0,9148.0,700,6000,,
D199820011,F-305,2023,3162.0,2977.0,3415.0,5168.0,4332.0,4036.0,4769.0,3864.0,6395.0,5851.0,7575.0,5088.0,500,6300,,
D199820012,F-304,2023,12088.0,13390.0,12264.0,18312.0,14913.0,15723.0,15941.0,14235.0,17555.0,15669.0,18152.0,11619.0,500,6300,,
D199820019,F-308,2023,2671.0,2818.0,2365.0,3115.0,4762.0,4431.0,5173.0,4759.0,5273.0,4376.0,5534.0,4287.0,600,3000,,
D199820025,F-307,2023,5868.0,5006.0,6930.0,13808.0,10804.0,8464.0,9248.0,5301.0,9557.0,8468.0,9773.0,5835.0,800,6000,,
D199830009,S-004,2023,15667.6,13683.0,18502.2,18784.0,16817.8,16018.3,15416.4,21268.2,28190.7,34397.0,12899.2,12338.9,1300,42000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830010,S-005,2023,19536.1,13827.3,12296.2,16818.1,16511.4,17408.1,18733.1,20602.9,24038.5,21738.0,21114.2,14765.6,1050,45000,2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830011,S-006,2023,6476.3,11627.1,7843.0,12408.4,12466.5,11793.2,11363.9,12106.1,13237.3,12249.5,11548.4,7380.7,800,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830012,S-003,2023,2314.6,3113.4,3069.2,4163.5,3893.5,4154.4,3247.5,4768.0,4425.0,10010.4,7004.4,2653.1,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830013,S-002,2023,4157.1,7530.0,8685.5,9142.0,7910.0,10280.8,7077.0,11905.7,7738.5,13380.7,8590.7,4750.2,1050,12000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830020,F-328,2023,0,22281.0,20670.5,22394.3,19873.7,25217.3,29286.4,29580.0,28611.0,27940.7,27371.2,25991.8,850,29880,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830028,F-312,2023,1219.8,1183.3,1551.3,635.7,1462.1,2028.2,366.8,784.8,10322.1,958.0,563.3,4669.3,1500,45000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830029,F-313,2023,18440.4,7432.5,15841.8,14901.9,15330.1,14549.9,15039.0,8407.5,14885.8,24717.8,15854.0,13774.2,1400,42000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830030,F-314,2023,4378.5,4700.9,7472.0,663.0,42.9,29.1,102,230.5,559.0,156.1,17.6,46.2,800,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830031,F-315,2023,11790.1,10125.3,13861.6,14142.4,12937.3,13883.5,14200.8,17322.4,17643.6,23001.2,14396.1,12854.3,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830032,F-316,2023,4423.7,5356.7,4475.4,4228.1,268.5,6924.8,12058.6,16630.9,14056.4,19739.8,9727.9,2840.3,1000,30000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199830033,F-317,2023,13201.7,9385.9,15200.4,15997.2,17421.4,16426.7,18053.9,18697.3,17727.6,14182.9,6961.4,6228.0,1050,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830035,F-318,2023,18678.4,20468.6,19149.3,22555.8,24214.2,24774.2,23478.3,25927.9,29270.1,26143.3,27453.2,21230.0,900,39000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830036,F-319,2023,1507.1,2255.9,4999.5,8573.0,8987.6,7666.1,4996.1,6963.2,8033.0,7040.3,7341.5,3135.4,850,39000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830037,F-369,2023,12906.5,13103.3,12876.9,16082.4,15159.6,15497.2,14936.4,16229.2,16668.2,13961.4,15022.8,13729.8,700,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830038,F-320,2023,31752.1,31948.5,29245.8,33436.0,32246.6,32243.2,32217.8,32950.8,33786.8,32865.5,33564.2,28083.7,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830042,F-322,2023,6096.9,6515.4,7557.1,10984.5,10471.5,11760.7,8903.7,10616.7,13411.2,11246.1,11539.6,7592.1,1400,42000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830043,F-323,2023,2338.8,3131.2,2650.4,3081.1,3352.5,3356.0,2435.0,3164.4,4803.4,3914.4,3804.4,2354.4,800,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830044,F-370,2023,4697.6,7169.3,4389.1,3596.6,3394.4,4234.9,3739.3,6701.5,9113.5,8614.0,8035.6,4170.7,700,27000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199830045,F-324,2023,11062.2,12333.0,12531.5,14487.4,13074.2,12579.4,11489.9,11287.2,15652.9,14811.4,15861.9,7957.9,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830055,F-326,2023,2130.5,2213.5,2105.8,3336.2,2925.2,2741.5,2965.3,3680.0,4387.7,3446.1,4937.8,2168.5,1218,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830056,F-325,2023,39677.4,39688.7,38844.7,40747.9,36044.7,40653.9,42399.1,40145.1,25580.6,37419.6,38219.9,39849.8,1200,36000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830057,F-329,2023,0.2,0.2,0.2,2.2,2.2,3.5,0,0,0,0,0,0,850,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830064,F-327,2023,19255.9,20476.4,20724.4,16026,16401,11845.5,12512.0,12769.0,12994.1,279.6,1.8,1.2,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830065,S-009,2023,5352.1,9512.1,12182.3,16815.7,17546.2,16175.3,16935.0,16327.4,15057.0,11040.7,12790.3,8893.3,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830066,F-330,2023,5786.2,8615.1,8004.7,8615.8,4590.9,5173.7,5319.6,20211.4,9078.2,18371.1,18618.8,13377.3,950,15000,,사후관리DB(원본월별·5년이용량분석)
D199830073,F-380,2023,8785.7,9576.2,8651.2,10649.9,9444.8,10513.7,7036.0,7790.4,8238.3,7441.5,8511.6,7903.9,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199830075,F-311,2023,3302.5,5461.6,5230.1,4194.5,7092.3,2755.5,2467.3,5974.8,8301.6,23298.6,12074.3,4662.1,1500,30000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830076,F-309,2023,16326.8,14060.4,14418.0,16401.7,15710.6,15999.6,13365.7,19786.2,19018.3,26684.3,17908.9,8720.6,1000,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830077,F-310,2023,10948.6,11296.2,11466.3,10270.2,9160.9,8898.7,6803.8,10982.1,13593.3,38386.1,22249.0,11022.7,800,12000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199830090,F-331,2023,14.7,14.5,13.3,54.9,57.7,46.9,291.0,10477.7,13461.4,10097.4,17968.4,2356.2,650,12000,,사후관리DB(원본월별·5년이용량분석)
D199830091,F-332,2023,168.6,149.3,252.9,349.3,82.0,134.6,463.1,10074.4,2233.7,5161.8,6430.1,437.2,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199830092,F-378,2023,1259.6,1298.2,1200.1,1041.7,16848.8,18747.5,15973.6,15993.4,17613.5,17978.9,18570.1,15469.9,800,15000,,사후관리DB(원본월별·5년이용량분석)
D199830093,R-004,2023,9640.7,11426.0,10942.7,14642.4,14119.1,13681.6,13036.7,14047.5,15308.2,15643.3,19800.9,10414.5,1020,30600,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830094,R-005,2023,8420.5,8285.0,11119.6,16544.3,12876.9,13921.4,9764.5,17737.7,15927.6,17484.5,15273.8,14298.9,825,24750,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199840018,F-333,2023,7674.0,8750.0,7430.0,11975.0,8357.0,8933.0,8502.0,11135.0,10873.0,9552.0,11519.0,12263.0,800,13500,,
D199840019,F-349,2023,3293.0,4324.0,3225.0,2099.0,1978.0,2545.0,1953.0,2554.0,1992.0,2255.0,1979.0,1669.0,850,12000,,
D199840020,R-006,2023,5817.0,2475.0,1747.0,3016.0,2684.0,2959.0,3258.0,2830.0,3891.0,3548.0,4604.0,3731.0,900,24300,,
