permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199840059,F-341,2020,2916.13,4235.66,7960.32,13171.49,15110.05,13194.79,7280.01,10159.3,10676.9,8212.71,9519.84,5382.85,700,21000,,
D199840060,F-342,2020,5010.29,7187.77,9051.94,14368.99,12502.49,9972.97,5306.14,8611.25,5705.4,4630.91,6258.24,5193.5,850,25500,,
D199840061,F-343,2020,5514.32,7256.79,8558.39,7015.69,7524.56,7558.49,12330.86,12196.55,15878.77,6889.56,8634.4,6401.78,850,25500,,
D199840062,F-344,2020,14100.86,20456.1,20662.85,20893.79,17843.62,17002.91,20502.52,19984.47,12819.55,11900.31,13648.7,15987.36,700,21000,,
D199840063,F-345,2020,5140.1,6565.57,8594.93,17345.96,13604.04,15161.97,10232.86,14172.81,11582.82,3738.42,4245.33,4056.74,1050,31500,,
D199840064,F-346,2020,5531.84,6862.47,7746.24,14196.97,12441.02,11904.39,6923.69,8607.69,9676.04,6570.18,9746.73,9350.05,1050,31500,,
D199840065,F-347,2020,22188.14,19235.03,20427.69,31108.41,23970.7,18084.43,18618.98,27461.32,22065.7,14039.7,17021.34,15459.02,1050,31500,,
D199840115,R-007,2020,110.92,567.27,3476.54,4891.84,4509.13,4129.51,532.47,4789.16,1135.73,5181.99,2499.97,1833.53,900,27000,,
D199840116,F-356,2020,1090.87,708.94,761.26,989.22,5030.39,1509.12,924.53,1143.42,2203.32,6482.23,11839.44,6214.37,750,22500,,
D199840117,F-354,2020,2965.03,3238.54,3167.05,4091.79,6827.94,5102.3,4343.61,3284.93,5420.44,5222.0,15127.67,8509.92,800,24000,,
D199840118,F-355,2020,13783.26,13868.02,13778.55,10116.0,10386.0,19896.0,24871.72,25542.61,24135.78,14421.64,14828.25,14810.0,850,25500,,
D199840119,F-351,2020,4486.01,5384.11,6371.12,7141.12,6879.06,7005.57,4556.72,7001.18,5048.3,9234.43,7826.78,6109.61,850,25500,,
D199840120,F-352,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,19500,,
D199840121,F-350,2020,5006.84,3700.71,4696.8,3436.42,3075.4,2092.79,2022.63,3131.82,3566.79,7379.9,6273.6,4728.65,700,21000,,
D199840136,F-340,2020,17503.28,17064.96,16171.38,20814.78,20595.25,15727.71,11381.52,11970.88,12522.21,9618.89,12660.69,11005.78,800,24000,,
D199910003,F-360,2020,12319.8,13256.4,12374.6,13100.6,13133.5,13833.3,16249.2,16556.6,17100.2,8038.0,9644.8,8006.8,950,28500,,사후관리DB(원본월별·5년이용량분석)
D199910004,F-361,2020,419.6,445.4,1970.1,5663.2,3478.8,3297.9,1902.1,1312.4,2096.9,1021.6,1266.0,861.4,800,30060,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199910005,F-359,2020,7119.4,7715.4,5471.6,4807.4,5982.8,8253.2,3480.4,2846.2,4128.2,7682.6,9091.0,6524.1,850,30000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199910006,F-357,2020,4009.5,2071.3,1086.9,499.9,624.1,930.3,1568.1,1233.5,1332.9,1186.7,1415.3,1192,700,21240,,사후관리DB(원본월별·5년이용량분석)
D199910007,F-358,2020,3231.7,3543.3,3924.7,4819.5,5789.4,5549.3,4983.8,4142.9,4903.0,3149.7,3559.9,3389.8,700,21600,,사후관리DB(원본월별·5년이용량분석)
D199910008,F-362,2020,290.8,281.0,221.8,102.5,109.0,177.7,91.2,88.5,87.9,886.1,1149.9,1061.8,800,24240,,사후관리DB(원본월별·5년이용량분석)
D199910009,F-363,2020,1599.1,1552.4,1065.0,1493.5,1979.7,2872.9,1523.5,1219.4,2333.9,1434.7,2656.1,1579.8,600,27060,,사후관리DB(원본월별·5년이용량분석)
D199920008,F-364,2020,6442.21,7547.7,13456.59,15127.85,13896.42,15749.38,10370.73,12095.08,10314.37,10697.23,9598.62,6845.64,750,22500,,
D199920009,F-365,2020,4255.2,4430.0,6075.09,8837.37,9781.46,8235.98,8009.72,7212.06,8490.21,7111.81,10568.05,7779.52,600,18000,,
D199920027,S-011,2020,4334.37,6726.81,10227.28,17065.44,14294.25,14980.17,10647.17,12428.62,11662.44,16226.67,13669.46,7893.47,750,22500,,
D199920028,S-010,2020,4810.39,5636.75,7126.61,11309.85,10870.11,9562.46,7062.21,8741.12,6402.76,9078.64,10269.1,5702.65,800,24000,,
D199930016,F-379,2020,86.6,87.6,82.4,89.7,86.6,92.8,0.9,0.9,1.0,0,0,0,700,29400,,사후관리DB(원본월별·5년이용량분석)
D199930017,F-374,2020,5198.6,5062.6,4591.7,5971.8,5879.2,6289.3,6774.0,10393.0,10186.2,7048.2,6433.5,6597.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930023,F-368,2020,13355.4,12398.1,11743.3,11933.2,11391.5,12905.8,8823.5,11541.5,17288.7,14622.0,17260.9,12248.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930024,F-375,2020,2365.3,2917.7,4237.9,8448.0,7624.5,9873.9,7137.0,9509.4,9492.8,4921.4,4208.5,3672.1,800,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930025,F-376,2020,1585.4,1718.2,1805.4,7914.5,7977.1,9073.4,9522.7,14176.7,16375.3,7221.2,7822.7,5236.7,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930026,F-366,2020,40651.8,39951.3,11122.9,6343.9,5625.2,4102.6,3835.8,5622.1,7688.5,9115.1,15968.0,14340.4,1000,15000,,사후관리DB(원본월별·5년이용량분석)
D199930038,F-381,2020,4902.9,4314.4,5761.8,11130.2,3149.1,1194.9,868.0,1247.6,1649.4,2122.6,2414.3,4091.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199930045,F-371,2020,41252.2,42610.1,40539.9,24615.1,24263.8,22453.1,33655.6,38125.4,30977.6,30208.5,26936.6,23090.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199930047,R-008,2020,470.4,117.2,207.5,2042.4,1569.6,1068,156.8,1310.3,553.7,8667.2,3626.7,2600.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199930048,F-372,2020,9247.5,8705.4,8226.5,9357.7,8892.7,10373.2,11191.9,14461.7,19870.1,12890,16256,11766,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930049,R-009,2020,90.7,89.0,82.4,92.3,732.2,84.1,80.8,1404.9,84.1,3156.3,1016.2,616.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199930060,F-373,2020,2554.7,4462.9,5603.3,4346.3,4112.0,1783.0,882.9,2090.8,2075.3,3399.0,3402.1,2496.9,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930064,F-377,2020,2865.8,2934.0,3478.2,6404.1,9086.6,7631.2,5010.2,8379.5,5331.4,10379.1,8097.1,7719.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930075,F-367,2020,13962.0,15321.5,15805.0,8396.6,7878.2,7057.0,11945.4,17320.2,9902.9,11308.5,7632.8,4504.8,650,20100,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930079,S-012,2020,7046.2,4823.0,3799.4,2474.6,3072.1,2602.5,352.4,1299.1,1647.0,986.7,2461.7,3838.8,750,27000,,사후관리DB(원본월별·5년이용량분석)
D199930080,S-013,2020,2850.2,3660.5,4756.8,6201.2,8059.1,4315.7,3855.3,7750.7,4817.1,2185.9,273.5,4760.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199940023,F-391,2020,19614.62,20838.6,23894.93,24657.82,15516.78,16287.27,13887.5,21958.07,11304.33,17862.25,14691.87,22591.51,800,24000,,
D199940024,F-395,2020,2003.39,2195.64,2519.42,4520.1,4545.68,3556.38,3635.62,3466.92,4200.34,1831.54,2933.36,4552.06,900,27000,,
D199940025,F-394,2020,22483.25,3256.22,2900.83,6492.88,6952.7,5332.25,4097.14,4221.43,4921.37,4399.41,6318.11,4790.17,1000,30000,,
D199940036,F-392,2020,25428.11,25413.65,23749.4,24937.08,24126.18,24903.88,24303.22,25112.95,21277.02,24897.01,25630.79,24743.46,900,27000,,
D199940037,R-010,2020,5803.73,5732.78,4959.55,4840.49,6759.46,7320.67,5053.47,5902.28,5293.18,7843.01,5894.85,4912.23,600,18000,,
D199940040,F-384,2020,2614.82,1498.38,1533.64,2479.91,5439.71,2334.4,1763.72,1738.57,1974.36,7845.63,18988.19,8313.46,850,25500,,
D199940041,F-383,2020,1613.1,1304.86,1331.58,1858.62,2469.9,2228.28,2208.03,1767.26,2519.29,2929.92,10751.38,6569.94,1000,30000,,
D199940042,F-382,2020,3018.33,2642.8,2408.45,4556.6,7261.05,5608.33,1775.18,1603.48,8477.11,16272.2,26080.95,12339.85,1050,31500,,
D199940050,F-387,2020,6233.28,5402.18,6992.83,14263.88,12777.72,10510.09,7726.6,9348.37,8769.56,6969.57,5391.45,5100.02,1000,30000,,
D199940051,F-388,2020,6755.66,9025.57,7820.12,10745.78,10605.33,11793.78,8421.76,9041.4,10418.36,11142.72,19701.82,18337.6,900,27000,,
D199940052,F-389,2020,9723.64,13292.45,17079.0,20800.77,19480.91,17975.84,12236.04,11678.71,10791.47,12452.27,14706.86,12510.08,700,21000,,
D199940053,R-011,2020,0.0,0.0,0.0,0.0,20.0,0.0,0.0,541.12,0.0,0.0,9.73,0.0,600,18000,,
D199940058,F-390,2020,11976.68,15260.02,20621.06,22671.48,23721.44,22567.17,18145.52,20544.77,16583.3,15690.69,33041.31,32658.11,800,24000,,
D199940059,F-393,2020,12453.16,12829.32,13187.57,14707.27,14482.11,15358.85,13370.44,16253.2,65.83,10391.2,14239.28,14231.38,1000,30000,,
D199940065,F-353,2020,3763.82,3517.06,3930.31,5369.24,10120.09,9115.22,6888.44,4593.28,7982.5,7188.71,19187.74,8966.57,900,27000,,
D199940073,F-385,2020,2498.39,2125.66,1790.78,2507.63,3734.81,2878.76,1749.88,1873.45,2181.94,4754.76,7786.07,1707.25,1050,31500,,
D199940098,F-396,2020,16677.48,18751.43,16648.87,18188.25,16868.47,14560.52,0.0,13824.41,13877.92,12950.19,13375.66,12816.02,700,21000,,
D199940112,S-015,2020,2867.53,3394.7,5729.28,8205.86,9349.79,7929.39,7117.13,6089.15,7973.45,9376.94,28007.06,16627.74,1300,39000,,
D199940113,S-014,2020,10665.85,8782.78,4809.58,7016.0,5780.66,3069.5,2830.19,2362.26,3245.28,13094.03,18745.68,11917.55,850,25500,,
D200010005,F-399,2020,12918.7,13794.3,21175.8,10717.8,7262.0,6551.8,5964.7,5496.0,5772.3,4887.3,6266.4,5459.8,800,25650,,사후관리DB(원본월별·5년이용량분석)
D200010006,F-402,2020,2545.5,2788.3,2347.0,2897.6,3322.1,5100.8,4057.5,3210.4,4211.7,2964.8,4627.8,3154.8,700,27540,,사후관리DB(원본월별·5년이용량분석)
D200010009,S-016,2020,12666.8,11710.6,12261.5,7870.8,8387.4,8036.7,12580,15396,13896,10712.5,9479.0,8877.2,600,18000,,사후관리DB(원본월별·5년이용량분석)
D200010010,F-398,2020,8018.1,8711.9,6821.3,7315.0,9116.1,9877.9,5943.5,9601.1,6782.7,7447.3,6233.4,5350.9,700,21270,,사후관리DB(원본월별·5년이용량분석)
D200010011,F-397,2020,846.2,246.4,370.7,1121.7,1880.6,1512.5,711.3,2307.9,2367.4,2149.5,1642.6,1418.8,500,15240,,사후관리DB(원본월별·5년이용량분석)
D200010012,F-400,2020,3134.6,2780.1,3364.2,3934.2,5952.6,7092.2,10403.5,6681.1,11033.7,2836.8,4005.9,2849.9,700,28080,,사후관리DB(원본월별·5년이용량분석)
D200010013,F-401,2020,2.2,2.2,2.0,71.4,56.8,94.1,11.3,16.8,11.3,0,0,0,950,28500,,사후관리DB(원본월별·5년이용량분석)
D200020009,F-404,2020,4193.68,4594.26,6384.43,13910.86,19363.68,16083.86,14802.7,11890.86,12371.09,9098.54,14218.03,9091.86,600,18000,,
D200020010,F-405,2020,4224.45,2903.4,4989.01,8342.18,9763.74,7748.59,7478.71,7043.58,8419.7,5237.11,8254.08,5663.14,614,18420,,
D200020031,S-017,2020,2313.18,4540.91,7739.75,7376.62,7980.89,7078.29,5299.3,9345.01,6414.25,6714.55,4154.23,2763.68,700,21000,,
D200020032,F-406,2020,2822.99,2950.66,3690.25,4710.55,5430.56,6169.82,5482.14,4481.94,6534.48,4836.57,8348.61,6103.14,600,18000,,
D200030016,R-012,2020,697.3,545.0,689.3,1974.4,1278.2,1297.5,496.5,1436.0,1270.5,2642.9,1115.9,804.4,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030017,R-013,2020,432.8,4680.2,1758.6,4068.0,2073.7,1999.0,2668.7,2515.2,1965.8,2208.4,1130.8,831.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030018,A-002,2020,15457.4,17532.6,18551.0,11813.5,12038.7,14403.6,12723.7,18972.4,14070.2,14468.9,16412.8,17486.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030032,F-422,2020,7310.5,7403.4,6733.5,4658.2,4851.2,5133.6,6488.5,6766.9,8762.7,7514.0,7834.1,5427.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030033,F-409,2020,13.2,232.7,186.6,206.3,195.4,92.2,50.4,55.5,439.0,372.4,5154.0,6678.7,700,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030034,F-420,2020,2089.7,2284.1,5288.7,4446.4,4146.0,4466.1,3942.2,7947.8,4360.4,10386.0,5464.3,3816.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030035,F-421,2020,2241.9,2953.0,5005.8,6211.1,6550.1,6344.4,5574.6,11753.9,7737.2,10378.5,6730.3,4340.1,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030036,F-408,2020,4887.0,58.2,23325.4,17621.2,16553.7,17554.6,17533.2,33.7,10365.6,17154.6,14399.9,17240.6,750,24000,,사후관리DB(원본월별·5년이용량분석)
D200030037,F-407,2020,23142.0,28432.6,21413.1,17559.6,18026.7,19591,24487.0,26913.9,27532.8,18759.6,20518.2,20158.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030068,F-411,2020,5911,5911,5911,3691.3,3691.3,3691.3,6297.3,6297.3,6297.3,4519,4519,4519,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030069,F-410,2020,4701.6,3120.2,2858.8,2968.6,3955.6,5306.3,6218.1,7363.2,7855.1,4426.2,4296.2,4762.2,600,18000,,사후관리DB(원본월별·5년이용량분석)
D200030070,F-414,2020,172.9,123.0,140.8,124.7,128.3,144.3,144.2,899.6,7956.2,135.0,2434.4,117.7,810,24300,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030071,F-415,2020,10341.7,10302.0,12349.1,9806.6,7573.5,8245.4,9323.0,10695.0,12878.0,6501.6,6711.6,5181.7,750,22500,,사후관리DB(원본월별·5년이용량분석)
D200030072,F-416,2020,6825.4,6744.9,7748.9,6132.0,5734.7,7540.4,6517.2,6254.4,7889.8,4384.0,3501.1,2576.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030073,F-423,2020,4900.9,8906.6,10642.9,961.5,1240.9,3952.2,11906.4,11072.9,9177.8,2240.5,5048.6,3045.0,750,22500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030076,F-418,2020,0,0,0,0,3.5,0,0,0,0,0,0,0,800,24000,4차이후 외삽 (2020-10-12 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D200030077,F-412,2020,3462.8,3758.9,3881.3,4908.9,5503.5,6570.9,6358.3,12338.7,9980.4,7508.2,5045.4,2638.7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030078,F-417,2020,0.3,0.1,0.1,1290.6,2173.4,1288.4,555.6,1208.7,3367.4,6292.4,8535.7,4414.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030079,F-419,2020,2684.0,3123.5,6556.1,7140.5,20202.5,7034.3,6505.0,18122.2,7670.0,12104.3,6612.0,4704.6,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D200030080,F-413,2020,14421.5,14751.9,18954.0,21937.5,21327.3,24354.7,18925.6,25884.5,21794.5,13252.9,11379.7,9497.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200040024,R-015,2020,4273.52,5008.87,3733.32,4705.26,5181.85,4974.57,5010.64,5537.55,6135.1,7799.75,7213.59,5604.87,800,24000,,
D200040035,R-014,2020,5896.13,5830.97,6397.21,10088.91,11368.92,9639.35,10345.29,9660.86,10121.69,9273.48,8291.05,5459.81,700,21000,,
D200040037,F-428,2020,3729.85,1474.7,1398.1,2194.47,9620.15,4529.78,1896.08,1735.8,3005.9,11263.34,22540.29,12469.45,900,27000,,
D200040038,F-427,2020,2023.58,0.0,0.0,995.18,1948.22,839.58,1195.86,933.44,3438.1,3204.35,11931.61,12068.36,1000,30000,,
D200040039,F-425,2020,8971.69,9573.04,14415.03,19347.4,18210.66,19220.4,15336.74,13576.98,13752.56,11951.75,9505.14,10157.43,850,25500,,
D200040040,F-424,2020,17926.51,13831.7,14089.58,21213.89,17759.43,19059.88,13000.87,14935.52,17214.37,13451.89,18979.61,14004.34,600,18000,,
D200040041,F-431,2020,10842.82,10823.95,11806.35,15277.95,13990.18,14368.45,11893.85,13886.54,10968.43,13169.81,12025.7,10261.26,600,18000,,
D200040042,F-430,2020,5224.4,6453.35,6483.39,6057.77,6493.11,5753.31,4561.2,7216.44,17102.36,22402.08,22592.73,23245.58,700,21000,,
D200040091,F-432,2020,14403.06,17502.42,20947.58,28617.87,27580.95,29358.53,24140.02,27149.24,24344.45,25866.86,24817.01,28419.42,700,21000,,
D200040092,F-426,2020,168.15,157.86,310.57,2614.39,1634.21,580.6,683.23,14203.99,4339.11,18365.66,8602.15,6999.98,800,24000,,
W200040109,F-429,2020,31.91,15.47,15.78,977.6,3520.4,1008.8,689.0,689.0,5044.0,6562.4,19034.6,6869.2,800,24000,,
W200040110,S-019,2020,1679.8,1818.29,2515.62,6314.65,4625.36,5342.42,2727.08,3498.41,4289.1,3053.68,3743.95,4256.4,800,24000,,
W200110005,F-434,2020,7516.8,7389.7,10662.3,9872.9,12422.1,11703.6,17412.1,24863.4,20231.4,11666.3,7386.6,6917.0,800,24240,,사후관리DB(원본월별·5년이용량분석)
W200110008,F-435,2020,4683.9,4790.1,4752.9,4919.6,6417.3,9032.5,14976.1,13333.2,20130.0,8066.1,12402.1,8983.3,650,19590,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200110009,F-437,2020,11802.4,12323.7,12869.2,9742.0,10210.5,10843.5,15802.3,17270.3,15816.6,9518.2,9249.5,8822.1,800,24300,,사후관리DB(원본월별·5년이용량분석)
W200110010,F-436,2020,479.4,467.6,646.6,1055.7,1104.0,1324.6,1125.4,862.8,821.0,396,626,591,800,25200,,사후관리DB(원본월별·5년이용량분석)
W200110011,F-438,2020,15367.2,12293.0,14634.3,5356.6,4383.1,5790.8,4496.2,5460.3,5784.3,3817.2,4004.4,3043.2,700,21600,,사후관리DB(원본월별·5년이용량분석)
W200110012,F-439,2020,32773.7,32733.0,30665.4,20172.6,10033.7,10141.5,11970.0,17597.2,13911.0,13004.9,9467.3,7884.9,800,18000,,사후관리DB(원본월별·5년이용량분석)
W200120019,F-441,2020,4635.42,4340.08,6117.77,11011.41,9107.48,10229.27,6484.77,7523.49,7905.39,9858.17,9206.84,6943.76,700,21000,,
W200120020,F-440,2020,668.45,442.52,412.65,808.59,1279.12,1130.84,764.13,665.68,1103.22,847.2,2045.71,973.45,500,15000,,
W200120021,F-468,2020,8700.9,11136.57,13435.47,15840.61,15744.71,15163.51,9109.44,10845.53,7411.62,9953.87,9160.51,6823.78,800,24000,,
W200130021,F-448,2020,33.3,33.3,31.1,41.0,32.2,34.4,11.8,10.7,25.6,0,0,0,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130030,F-445,2020,10588.4,11546.5,11162.7,7968.3,7356.7,7874.6,9543.2,13175.7,12050.4,14329.0,11377.0,9721.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130031,F-447,2020,23751.7,25208.4,21365.0,22142.5,22693.2,23783.0,24028.2,25022.2,25013.1,17452.8,16899.3,14898.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130036,F-457,2020,23314.1,23648.0,19525.3,8985.8,8360.2,8855.3,12278.4,11590.0,17207.6,13923.2,20660.0,14715.7,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130037,F-449,2020,764.7,764.7,764.7,5071.3,5071.3,5071.3,6540.3,6540.3,6540.3,1464.3,1464.3,1464.3,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130038,F-442,2020,13320.7,8508.8,13887.7,12847.9,14119.1,4573.1,711.5,1420.5,1039.3,7163.3,9333.0,10790.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130045,F-458,2020,3865.8,3589.8,3198.0,3735.7,4282.2,4591.2,8667.6,6645.4,9876.5,5349.6,9652.5,6414.7,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130046,F-456,2020,17162.1,15602.9,14669.7,9014.9,7849.5,7823.2,3163.1,21802.1,14306.9,5184.1,11788.8,10266.0,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130047,F-446,2020,7182.2,7522.9,8226.9,8446.4,7846.3,8509.5,12522.9,16431.0,17058.5,16723.9,13853.0,9161.0,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130048,F-443,2020,12470.4,11228.8,13718.4,9970.0,10382.3,10645.2,11236.2,12488.6,14304.1,7510.1,10630.5,11656.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130049,F-444,2020,27932.9,30609.3,28731.9,22329.7,20464.1,21112.1,21545.7,24337.7,14614.6,20012.8,21646.5,21088.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130050,F-453,2020,3421.8,3119.6,3962.9,7797.5,8850.0,7379.8,4250.3,10713.8,7368.6,13426.7,7815.3,6445.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130051,F-476,2020,1060.0,449.2,677.2,1384.5,1013.9,622.3,508.3,1687.2,564.0,3332.9,1163.0,1615.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130052,F-454,2020,696.4,726.9,648.8,2407.5,1572.4,1217.9,490.7,759.6,1376.9,8838.1,4494.5,2297.1,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130062,F-452,2020,3319.5,3486.7,3639.1,5818.9,7100.2,6950.6,5405.7,5363.6,7214.0,4440.6,6593.4,4001.4,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130063,R-016,2020,2182.7,753.6,1028.6,2156.4,1858.1,791.9,177.2,2508.4,1100.1,9285.8,4789.0,2736.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200130064,R-017,2020,670.1,563.4,980.4,1730.7,1322.4,662.3,696.4,2962.3,1252.1,5774.4,2197.9,1966.6,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130070,F-450,2020,79.2,80.7,125.0,77.3,85.1,72.7,62.8,95.5,155.9,295.4,2023.7,2743.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130071,F-455,2020,5882.4,5497.2,10147.0,7592.7,6662.5,7347.7,8418.8,17797.4,10283.5,14281.8,10853.3,8185.3,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200140097,F-462,2020,3723.24,4195.75,7338.04,10264.11,10804.62,11122.24,6020.45,11471.66,5611.05,10641.24,9691.67,7747.31,800,24000,,
W200140127,F-461,2020,3125.83,1668.19,1506.23,3242.45,5465.49,3009.09,2445.63,2129.94,6142.06,4805.7,23220.66,9969.96,850,25500,,
W200140128,F-459,2020,4356.75,8560.51,9097.26,13619.16,12912.78,11483.52,10243.1,11228.52,11328.73,8776.57,10701.54,9200.71,700,21000,,
W200140129,F-467,2020,454.89,531.28,651.99,751.1,748.3,1365.0,1193.8,1742.67,1500.13,2674.05,1833.11,2161.71,500,15000,,
W200140141,F-464,2020,1983.94,1323.38,883.76,1357.42,7551.89,1271.31,210.15,425.43,2849.86,10125.82,22326.67,11538.41,900,27000,,
W200140142,F-465,2020,8619.58,5994.43,5875.58,3989.53,5816.72,4100.27,3465.44,3746.42,6087.93,12661.84,23304.16,12497.04,850,25500,,
W200140143,F-460,2020,3789.05,3311.68,3225.49,5080.39,7794.96,6288.46,5584.11,4548.14,7901.5,8165.83,16167.71,11487.58,900,27000,,
W200140156,F-463,2020,1550.56,437.85,373.58,486.08,3159.52,313.07,97.94,134.67,912.06,4479.01,17092.16,7858.13,700,21000,,
W200140157,F-466,2020,0.0,0.0,0.0,0.0,0.0,0.0,74.5,211.32,222.29,76.53,0.21,0.0,850,25500,,
W200140158,R-019,2020,5076.07,5051.62,4950.06,5079.36,4345.13,4758.0,3670.23,4811.73,3688.1,4312.71,4227.04,3661.18,850,25500,,
W200140159,R-018,2020,2243.28,2072.67,4973.07,7115.22,7049.45,6414.57,3978.74,6014.75,3310.89,6893.49,4382.51,3275.19,600,18000,,
W200210003,F-471,2020,4213.9,4581.6,6597.3,5601.3,7051.1,9682.3,2410.6,739.7,5267.4,1114.8,2101.0,979.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200210004,F-470,2020,2136.7,110.2,102.3,42.7,25.9,29.2,19.8,9.9,12.7,0,0,0,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200210007,F-469,2020,3177.3,3345.5,4565.6,4206.0,4653.7,7180.1,9445.6,9526.6,12484.7,5844.3,7305.7,6639.3,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200220011,F-472,2020,1760.59,1844.02,2174.24,2147.19,1773.69,1659.26,1491.82,2047.95,1306.99,1763.11,1757.74,1831.2,800,24000,,
W200220012,F-474,2020,10076.45,12609.74,19541.99,26988.86,25065.88,26385.83,20773.07,23350.88,21880.84,24813.32,20532.84,13792.04,700,21000,,
W200220013,F-473,2020,10204.16,12465.79,19553.07,17098.91,16097.41,18070.14,15441.91,17676.02,12269.08,14740.09,14204.34,14766.7,600,18000,,
W200220014,F-475,2020,2964.25,2423.84,4190.32,10372.41,13004.28,13682.57,18381.29,13435.13,15607.85,7574.33,9836.57,4784.03,700,21000,,
W200230012,F-481,2020,2747.1,3449.0,3903.7,5391.9,7142.5,6944.6,6802.6,7642.4,11912.6,7924.3,11030.2,4771.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230013,F-484,2020,255.5,311.3,396.5,1103.6,1603.9,2036.3,714.6,1869.5,3796.4,6894.8,4714.4,3004.4,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230014,F-489,2020,2233.5,2101.5,261.8,7287.3,7804.7,8141.1,9740.0,16023.1,11775.5,12425.9,11748.7,13930.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200230015,F-488,2020,2438.8,4596.3,2438.8,2688.4,4979,9963.2,9259.5,13724.7,11404.9,13928.6,7347.5,9282.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
